id,target
74669,1141510.5715462673
93024,1384035.6821352616
63378,1837423.5532212164
171908,700006.1293380306
250569,4461041.897856043
65359,639868.5290352576
283285,5638671.715527012
20550,1971484.8982641771
108419,574762.9659996148
286167,5400347.038498953
35024,1273854.7577662077
23426,2166717.5241200267
56211,6779275.204559816
126855,1826316.4128168882
264462,6439497.054546687
119,3177860.4970089025
298647,1891746.6564963327
296572,1648854.3581690202
69891,1108051.1178458775
155817,1025852.55015112
1582,1488375.2185206085
40728,1955207.2639678943
106373,394880.01178802224
100788,7730812.85259079
107784,5217430.112750618
72696,1675209.0599711956
247517,1579402.2650855882
164550,1493972.3728437175
185370,2068455.4100218946
200353,795870.7524298466
59465,1064529.0072739245
218256,2347553.7575669684
103035,410550.3757839153
64580,557788.1715987867
92592,4289227.067827746
87343,1635335.4474729206
188164,1826102.2823190358
85096,1807697.939963207
201491,1593387.2866596365
124161,1902351.5193202836
47898,3103252.0011780225
237603,650026.3460706611
46762,3041276.7403448056
215508,690006.5071436837
247452,2746318.888876573
157843,2818483.6143685323
99623,848397.7836775528
60299,2428760.9312437964
249989,1432832.6990502952
121308,1651002.087815027
238659,1779736.980310877
73765,1585235.197172937
118938,2671846.8396478076
72395,2732650.975334558
86521,968820.7181535143
78691,3803242.84334603
149312,564449.6593277726
199232,1223884.6465862119
133959,1000866.8248209693
230035,1447984.7996516272
85494,6454913.901845825
37962,1770766.260366898
138606,2839636.0708832033
696,2594725.712638742
287655,2419938.049728461
194201,1231240.8400221402
22056,2099062.08791191
118684,2443934.895346149
200863,4042564.176503654
107471,2944008.355169173
69516,1649248.282662204
291474,4695676.25236452
164723,1391710.5682267705
69152,1903447.9052136203
182395,825950.9857696315
232748,564831.6431436919
290682,3064523.3912129365
37205,4833836.131702168
16091,2068720.836034415
7321,689142.8687455012
16,6805743.107276117
227227,808189.3341704805
75356,2743314.667592905
62770,2486745.971401348
167780,940590.6435439229
231463,3286528.5895436388
252937,1800613.7013015426
831,1854479.942030241
84218,711889.7242002296
158724,1005375.4909515608
47771,4644918.937085732
233568,5928235.569978449
168690,963362.4380408574
241717,2227835.9894012404
237232,1506171.2037333169
172823,1505284.174587884
149939,5870050.286331626
156960,1564798.0564120035
92709,3621567.927982752
228480,6427410.588268065
215619,1551483.4287410155
183036,1279277.58579624
63771,3823757.1841357285
25868,2246347.8799471343
135019,369683.36645818845
189972,1825468.6136611581
203969,1515175.4337433884
159548,703025.8663932289
144242,1403892.9450713554
102928,2582983.02830271
267472,1410920.888807185
42097,1796668.0780218546
109230,2899304.3885781257
219311,5307611.798107344
278835,571511.5749898343
142434,5335547.559720765
248162,3075170.833097195
249441,1712056.250052928
253910,2425785.7329767835
117288,7731656.372780345
183210,922727.69835671
142921,847708.9463996721
89677,3455127.3152632173
77802,5879360.165467496
173924,5025350.901969738
219523,1851523.927326747
224194,1835970.3762733303
109635,765601.3951233624
32990,4118177.9153726515
63963,633150.4450259528
119094,1689828.7962785936
125471,3984616.6146105337
273049,5919961.339074643
77941,1033123.0614214775
18524,1218385.6779893765
193570,5361949.145187324
84416,2389829.455483985
118943,665407.3483050248
149720,2368163.688326522
104790,2878681.3953246856
19098,483461.46168564516
213265,3207963.747048133
266005,3456648.685087479
82788,984529.4968593536
17273,4309746.387316768
28447,1257240.846548094
174629,8620720.013266498
202305,1887025.8837163786
46658,6134669.968471374
192877,3447510.1899990845
42583,3288232.412093669
230452,4167015.8837877424
44631,3249190.6975729913
144307,856741.1051633139
138218,3379599.0619551423
237414,2573497.398105755
224125,585166.1513417865
9975,409868.6336895388
275317,418849.4127861881
114966,3435144.282450884
63533,2166932.1833822015
100293,4017467.6830344796
190313,708675.5207788663
297043,337485.72771954525
103942,3656234.2342567346
107902,571543.5386077509
200128,1889715.6305374363
158152,1148964.5785904177
186224,1070083.100969413
138618,1869774.6903983094
66615,523549.8433872854
83681,1328758.1818606926
177724,585817.9126980217
33042,2972530.093266978
60008,5036859.206382543
30376,1968783.3546903497
261647,4218605.0214923285
248963,887549.5293993043
77409,506929.4875299076
57237,965187.24515098
143066,3359136.9545936123
220714,6400681.69876089
254080,3210247.365994465
32122,1748756.4801919144
160416,5525868.108823237
96145,656257.2070674796
189882,3911735.706546463
235231,1974314.1074166717
97622,1276858.8814132956
203359,2135284.89233366
109460,1677703.4872605414
150231,940009.1382770379
102538,3055741.3051941497
247036,1588013.536496297
79739,6490329.596115581
57078,822090.083423324
229222,337078.0682893845
68776,1487156.7625388762
225031,4822876.68084003
26610,767518.5519629384
297433,2635866.945176041
58352,2753485.2735630465
103626,458089.8495116236
235700,2378747.6791044623
211967,2863365.0252436996
232105,753946.0255762985
130496,2640063.653025932
88078,4702452.958682662
92575,582893.5962039336
225627,3262717.9438590147
67782,1536858.9366991688
87346,5864122.583631998
278000,1806919.0141935276
272309,806638.9719283351
224918,2665372.8823879985
141703,1519188.4456210507
219608,961327.802501602
6048,2141719.658202228
188803,3386729.139588707
258114,885035.8634934593
106839,920626.600283868
123656,850123.4016654135
8140,1781652.0183497237
234277,6621660.067250948
63750,2872932.9238890223
181107,2036913.517087481
189747,747628.1509161097
202703,3312632.3332255245
297757,5324632.565623973
139931,1811417.2316724707
259808,1277488.1723607127
286107,4274742.805486289
27075,4405582.059869958
243087,1656618.1458696583
168105,992407.1120501277
276227,1230030.9316030035
39094,2179774.293161939
248445,1810686.7952031114
183877,1464472.2549609574
95610,1825641.8160571153
35937,1293116.5281764783
292988,1701205.7939788967
157099,3015751.712106621
30004,2494037.3952227975
68938,1424345.4577770578
274192,798660.4821769631
862,3237377.0021765223
170950,5118697.936461547
71616,619004.6538039619
278667,1958719.5943672895
267375,2939341.4906933415
67048,481420.3261834409
42012,3134644.472810649
188831,2249298.1208394906
70945,1835530.2776969043
293639,1033462.6355935124
96119,1036893.0455632495
165741,1521890.558367293
276368,4130911.870938074
160607,408748.5687896622
98683,2494760.1553921723
152290,2033578.573971345
294182,525469.3427561098
208170,896159.034958954
46997,3632117.1315358323
269595,1317183.4330352813
76645,4492296.192637141
164180,1832003.6287275925
74197,1526000.969169055
37973,2033497.044651141
36164,1108397.999821423
172220,2864752.601809712
223259,1163517.5417219189
3550,3157192.0348699265
133598,3144721.8477328396
44091,680392.7805814326
298801,2133669.265052451
4784,556709.5670625217
69913,2777450.3567917873
73553,5746251.205492374
97111,2795501.4355693175
146846,946180.6934873423
250841,1251396.0704130088
208019,2124631.283318907
16250,2747346.6779185925
240886,1397694.2785027886
141228,2939221.146193722
168861,395611.61533389974
274667,5794539.740066501
80372,843425.803428038
26278,3880818.355243278
255707,3738958.1228086604
16593,2252404.6728163543
103582,2547638.0324283317
175032,2963993.93544422
190815,1208726.7876844034
37537,390671.1290436716
87884,4003092.88405104
279402,4154550.408647546
96959,884740.7550188863
258992,1428525.1183728313
172724,809015.911336479
171985,2392866.50228534
83314,1151696.1077397764
194336,3315103.289210477
132746,1216772.6294078047
114164,1054994.287999816
232623,4851558.396813938
273027,980449.224157937
241314,4363463.69473541
185631,6838996.819152629
162576,2468802.2123786975
48324,2069008.568211502
209738,5409894.315998639
299090,2026176.9251743606
124180,2191826.907457233
32581,4813521.032474504
158958,1600602.5107820244
48642,827840.4886931849
169183,8758196.931795966
137032,647981.3230130718
126967,964766.6234185038
4848,3594395.6368562924
159183,4884579.160202856
33095,1492612.7288634814
12384,2194307.184243986
199991,4313047.972448289
155779,5077666.835179711
136831,1626043.4716504032
90039,2641620.773218401
126969,1190186.0552283726
56610,9558018.88449806
196288,2562754.84220761
145546,1919629.0306195416
220260,1952788.7324707264
212008,2178983.620726149
51434,5918644.123216915
215851,1604350.1623196644
65809,3101361.4149786807
133123,671814.206264981
194504,660083.1176309205
105134,504477.11828390026
84441,1958488.189236985
43352,6962405.915663402
271272,8106169.9500188
263061,2553755.0847052834
124621,2056343.8814614678
48583,3219350.391414839
106969,6083941.374890038
44129,2884166.8196336697
206404,427441.57004838344
83480,2591096.0063871243
271053,2081566.5896162393
109915,4891352.977197244
255962,1107285.0381798253
164223,1900008.3120588136
165360,2449634.6533845905
246486,3253953.610383255
241415,1511097.2646253814
114422,6092872.547355002
61098,4834166.521050685
130150,2041494.1046399018
245724,5169195.099224722
286043,818187.170178465
211572,2526785.467536888
96144,967586.960058425
193641,730280.7176902601
199402,4401338.553193648
14404,1897517.100674277
106306,6215951.6434765775
76002,1744030.7003881622
68791,2163157.500941645
12766,6764437.121154542
19926,1024423.1344094452
273965,1333332.3463205784
241737,737605.5385663576
279034,732502.6385634698
78376,1409492.21251575
155645,1017747.179519046
218032,4608604.289452436
45278,763270.6405078255
216931,2456557.9698935193
146518,2613137.55882147
39355,1455817.495773475
83803,4085779.357831851
208940,2465738.137139795
203421,5238153.29616843
163929,750202.4736407786
293567,1817111.5923860907
220554,1173732.0495842271
195641,2961259.1093882048
280057,5975358.360735907
81327,2637841.1358459527
42434,2007452.1641754424
181108,3801302.9440270136
58566,1469385.2757983392
188772,6468026.205476549
236597,655996.5288435796
186215,2442061.6737506366
289632,1215615.7341070801
189604,2123601.566409216
27811,2581393.926944204
264004,3132293.670278368
263573,1419497.0442229419
191856,2323175.417056486
251854,629393.2917401909
96183,5512638.491893251
45622,440643.0941045436
92760,3667923.3204226606
102935,2174843.9893995444
194701,1879210.1008938043
226340,2069138.2469175365
239329,5353679.1036934545
148263,1960370.656544621
208008,6977055.039219884
219247,1568905.0401052115
216604,4543776.008989249
70149,3502966.4213383314
98592,3841955.060214378
141065,2576365.099194722
181730,374976.59455600876
109341,2583241.633402071
261138,1272770.5331388284
105376,842223.0581138522
101071,2380411.237462142
197034,844084.4534685538
189442,2632998.52003166
20763,3346182.2105926913
260574,2285679.7383102835
220549,2151838.738659847
42906,1336426.544046467
57058,657559.2651586166
230913,2685054.658578332
20818,8709922.034515275
55787,592117.3481980785
139847,1109507.086281993
151700,1293253.8543665211
25560,1102973.1878314377
3933,6014858.278130903
63922,1492812.0061867654
247223,430864.1996691607
87935,856480.0574099995
154107,970203.4938202447
293254,699132.3819822527
25857,1378350.9037384808
66767,1175406.560733673
264373,378869.1895625383
101549,1317874.796111819
191800,942097.4269653868
100259,425698.9499651798
7123,2513023.2768984023
256449,2637689.7339513917
217681,3021724.4374579373
166571,462331.4849059647
232871,1487459.8413939483
98710,9156258.794049092
192920,1364344.6115421886
159318,620455.1314045663
40432,1311531.5685002613
167008,2135419.928740456
58675,1865161.8996456636
237376,4810811.570208341
156828,6027169.158727203
275870,5566436.31348744
174633,591053.3793912206
4244,1296091.6978254258
48150,2671931.5767106833
116565,2573965.6917589675
216412,4216242.696276384
143371,1223455.263085192
16606,4884270.220387037
229996,5697773.327727294
69689,475075.6681220911
84174,4984188.071721914
60775,4563508.741292349
143768,902934.6022025425
32856,2266712.8774966914
248231,668012.3573603177
56408,784860.8982288694
58324,4144698.455313508
79715,761450.1024801882
51284,1951477.3653126413
130680,1219714.4896589278
97271,2587619.8598675374
247609,646882.876899208
101951,7031226.025566648
192978,512692.0647786375
92617,1558151.7059019546
181564,1067531.2175547967
142315,468706.8934671377
126785,2425497.9305243795
103362,3792309.3389777387
141340,2786434.48887096
211459,1947263.2359676545
257115,3041729.024881941
271126,743411.9519990451
51819,1625711.0178102062
124924,4608037.3608699655
272716,8374144.009986854
194376,1999461.5754324351
140365,3563304.08907818
195146,1940687.658260478
91254,4986193.417890161
292403,634021.1430197255
103243,334123.2982831907
84642,4511511.307602438
53655,4526148.658977482
114996,4624245.731158851
150108,2817997.559799134
183562,3731509.2464404847
147887,2468999.026711432
223069,4133851.0081645283
114190,1818716.2496921308
258020,1324371.984828506
268756,2663341.5774432584
140410,3196215.8540117466
5506,2715401.1431610435
11082,1820506.807698334
71409,795316.8237528144
46912,2941814.2636303813
194433,4700911.4885727875
276641,2135977.3835909637
20355,1632459.4923642396
241140,1222704.915227816
108213,3065538.4432989643
188351,5639016.067464686
139756,842425.4867348346
12006,1531641.93542584
126177,758719.0618870789
74430,1116172.8181694923
158560,4965954.99596021
51341,668151.3119369921
130689,3744615.564632137
255715,554508.137886318
103435,5004699.2357835565
1174,3720664.95685402
204693,1462608.0842219912
83358,2048645.4334607625
90218,630318.2105229703
208035,2545182.0018005897
129577,616289.5266582014
288918,1775320.9271000286
224328,990252.3775478114
239338,1662402.7525277163
237243,1394658.0497698993
192947,3485515.7650779965
11490,899422.5373469782
89777,7193025.1541113565
273019,852658.103179484
268395,4205590.153808506
259889,1849403.1341599436
28741,893025.240047109
126213,1130949.520486118
199660,5167321.427095256
229154,1158660.3532422583
282074,629092.1993296766
87261,7801291.994624685
136667,1933268.7740447046
164598,2395029.646339333
226478,1919316.4595092817
36245,5138940.273100468
253785,1770332.197771595
35593,1672636.102985256
249803,450322.8267828569
70401,2145831.3661420057
233703,433539.1032036416
280896,2937285.813800178
229574,3210858.3788600117
87908,3594836.340917212
213736,2543088.5964688533
176117,406078.61497942574
147409,2647016.3451480907
20675,2784458.9474321236
285172,1294069.4022530029
