id,target
241737,855351.2
279034,523501.3
78376,857273.4
155645,778231.7
218032,7657884.5
45278,1108453.0
216931,1975432.9
146518,6175896.0
39355,1811727.5
83803,5504515.5
208940,5832336.0
203421,8080493.0
163929,378856.16
293567,3882208.0
220554,3784640.2
195641,6180845.5
280057,7467697.5
81327,6109735.0
42434,1812604.8
181108,6481668.0
58566,2751088.2
188772,7632618.0
236597,499068.78
186215,5328042.5
289632,614563.25
189604,2579556.5
27811,3599188.2
264004,7009174.0
263573,1566240.2
191856,4760412.0
251854,332878.78
96183,7115282.5
45622,349063.03
92760,6047856.5
102935,4383068.0
194701,6185618.0
226340,5410322.5
239329,6532377.0
148263,2278847.2
208008,8728674.0
219247,2208296.2
216604,7301101.0
70149,6315299.5
98592,7351925.5
141065,5469863.5
181730,376332.62
109341,5279199.5
261138,788268.6
105376,379991.53
101071,5736490.0
197034,418529.94
189442,6662444.0
20763,7123790.5
260574,2197393.5
220549,4224641.5
42906,2515149.5
57058,132865.45
230913,3755045.5
20818,10233928.0
55787,386985.4
139847,289956.2
151700,2002565.0
25560,846373.75
3933,7837015.0
63922,1451617.9
247223,403352.78
87935,851101.75
154107,691054.06
293254,492221.78
25857,5552415.0
66767,1507833.9
264373,333978.3
101549,1045271.4
191800,438594.2
100259,330327.78
7123,5487997.5
256449,5936425.5
217681,6125626.5
166571,406412.16
232871,1103335.8
98710,10403148.0
192920,868779.25
159318,501230.56
40432,605895.25
167008,2764376.5
58675,2099052.0
237376,6850721.0
156828,9193774.0
275870,9670860.0
174633,442380.66
4244,941383.75
48150,4019876.8
116565,5929503.5
216412,5490436.0
143371,1789170.0
16606,5896374.5
229996,7564427.5
69689,371168.66
84174,8229692.5
60775,7132851.5
143768,440174.44
32856,4347727.0
248231,785956.8
56408,1799294.9
58324,6522156.0
79715,502389.6
51284,2815570.5
130680,660178.44
97271,4845393.0
247609,230579.45
101951,9451650.0
192978,387250.56
92617,6191192.5
181564,1523028.5
142315,407333.56
126785,4095500.0
103362,7488170.0
141340,5967557.5
211459,2951481.2
257115,5845333.0
271126,487517.44
51819,1037401.25
124924,7350247.0
272716,9227754.0
194376,5147663.5
140365,6465407.0
195146,2269458.2
91254,7195574.5
292403,386793.28
103243,369121.28
84642,8267701.5
53655,6091313.5
114996,6815487.0
150108,5688407.5
183562,5294052.5
147887,6474764.5
223069,7278318.5
114190,2527002.0
258020,535581.06
268756,2196068.8
140410,4740900.0
5506,3140606.0
11082,3053636.5
71409,889179.56
46912,5604751.0
194433,7987819.5
276641,3130919.8
20355,2702236.2
241140,834619.6
108213,6691287.0
188351,7378895.5
139756,468002.9
12006,2575167.0
126177,534593.44
74430,4401563.5
158560,7048201.0
51341,427664.4
130689,5810097.0
255715,474217.12
103435,7221263.0
1174,6096284.0
204693,2851643.0
83358,2552948.0
90218,321718.38
208035,4817191.5
129577,574302.56
288918,3505490.2
224328,582210.9
239338,1310578.4
237243,1104391.6
192947,6343018.0
11490,542571.3
89777,9767378.0
273019,422665.6
268395,6967235.5
259889,1907344.4
28741,598939.06
126213,1415242.0
199660,7041602.0
229154,2297899.5
282074,479388.2
87261,7742529.5
136667,1393497.4
164598,2850348.5
226478,2072193.9
36245,7619229.5
253785,4427343.0
35593,1769119.4
249803,372421.75
70401,4039636.2
233703,371482.97
280896,5338724.5
229574,6422759.0
87908,6677308.0
213736,6116107.5
176117,382753.0
147409,5787520.5
20675,6560154.5
285172,538766.2
215853,537715.2
5537,4231865.0
138809,6557117.0
138070,444803.25
279198,2918975.5
199977,7972592.0
256629,2133683.8
111655,7413061.0
161382,6209491.5
254249,5210421.0
259083,7084358.5
176213,410577.5
159980,8290748.0
39445,1535863.5
179373,836506.3
105614,6990703.0
178737,6699532.0
237226,4832103.0
29354,380719.7
89544,6927853.5
18952,2977462.5
213111,426262.75
36361,6910574.5
262626,6166022.5
224951,5392428.0
263835,394469.72
54193,331678.25
195604,4419877.0
226892,6709504.5
130185,490554.4
25107,9063714.0
92894,455747.72
104483,7956308.5
194197,6287859.5
48854,961689.1
39976,896172.44
74502,679808.8
208237,6127267.5
77439,4796291.5
128827,469164.62
237876,347873.4
146080,2089687.2
242507,3642652.0
136648,6317613.0
187648,4069181.0
8601,3694964.0
267415,782556.25
30963,2071019.4
194706,5041268.0
200873,519590.97
158633,4383708.5
235668,5804675.5
6581,6510167.0
66585,5461048.5
178190,540894.7
71221,7484393.5
72495,1233764.4
196752,7097551.5
232808,798985.06
244371,4914103.5
131957,679187.44
115918,9630996.0
148682,5282426.0
45086,512210.16
47236,4461175.5
234897,1815485.5
282702,2988314.8
267087,4834551.0
150923,7672605.5
129359,402158.4
295911,9147472.0
72651,7587027.0
164366,2258702.8
163857,365337.78
196048,5718079.0
120944,3329914.8
163882,7769810.5
62081,6080137.0
103588,6284219.0
223904,439575.03
154100,6441708.5
115696,2282309.8
30911,3657783.2
214898,6819776.0
282987,6163300.0
48311,2114817.2
71948,513810.2
229363,347823.66
199529,567638.1
49984,523243.47
224173,636010.6
20891,381438.34
35100,503783.6
198070,5904566.0
286833,2163060.2
279070,7114478.0
2140,5155069.0
50431,1789355.5
160752,673634.5
238847,6621811.5
19113,8701042.0
114001,8278338.5
258899,6886937.0
279488,1468636.2
49924,2392285.8
254925,694410.56
279807,6739780.5
262235,4556985.0
294594,404356.5
34248,2225651.0
133263,6966568.5
195299,476350.16
216459,438497.97
141782,2072071.2
294816,5912209.0
223503,507709.6
140679,5287334.0
153633,3474079.2
162918,5387354.0
67794,1215304.1
181523,1562546.0
28194,8642974.0
9657,8343840.5
9322,561289.9
153983,3980033.2
6915,465539.56
245729,2375936.2
280068,4485408.5
167288,609657.75
126791,6962982.5
5518,8029320.0
261980,5586939.5
223203,560511.2
67267,489393.7
271454,1744946.5
280727,174660.19
94774,6614349.0
254765,611751.75
89845,1715354.2
271565,1680465.8
118434,4895710.0
74334,4347918.5
233460,259668.97
262451,1584775.9
223645,372885.34
18504,321163.5
85729,2849056.0
21675,397767.25
263883,432296.94
181741,8147761.0
18838,835491.7
201379,968375.5
269139,8578846.0
52213,505954.9
32810,7961771.0
285922,6313019.0
240640,5528997.5
175594,783601.8
37610,3010506.2
176655,6588633.5
79271,7603880.0
73801,5301917.0
287958,437652.06
205631,328618.53
127189,562986.7
272534,543078.5
201594,7647070.5
151691,5657074.0
245510,3964136.8
55843,7316551.5
168481,465127.56
254438,6527567.5
207388,7036842.5
3294,791494.75
279129,2241793.5
146435,2900558.8
129080,6233417.5
27900,6975105.0
371,963940.5
137598,4281481.5
82438,3348214.8
110330,2976130.0
181546,2809321.0
73864,639585.3
89331,5791964.0
228713,1817804.1
297896,1054185.8
89586,451157.4
92960,6293929.5
214250,5181587.0
235276,4428630.5
296074,3163605.2
281639,6485545.5
136094,3254170.0
188041,7458375.0
278844,8112011.0
223615,1587093.0
263716,858169.7
179856,8836246.0
259727,415561.53
271231,3809128.0
121368,795103.56
229971,3072789.0
206368,2616690.0
61485,6835491.5
286945,661839.9
2548,3206151.8
285799,433251.56
191414,7894298.0
12808,586109.9
181135,785033.9
71029,6893926.5
207385,7950880.0
149838,3601018.8
221186,8697300.0
275120,5491140.5
13563,1641441.0
67550,6562464.0
117287,1186061.2
257169,1574902.9
57816,5221933.5
246786,7000409.0
31723,6614319.0
242822,6726074.0
16926,9843826.0
131099,3816646.5
196816,3134373.8
119063,3195634.0
167837,1831033.1
141975,4968663.5
50671,6160477.5
172138,2757061.0
212771,5288900.5
75321,2865842.2
78432,1832534.4
130683,2572425.2
181042,4686361.0
169202,6942578.0
276107,6561906.5
79631,3928436.0
4868,4318520.0
115919,1577119.5
88894,3495055.8
225113,6938520.5
38475,472123.47
124916,4484362.5
103446,354029.16
137797,1651402.5
69789,6997608.5
279912,457163.0
76186,423323.66
192427,10421208.0
152268,408423.2
250884,2077184.6
221832,5664264.0
46597,1477824.0
166717,3692299.5
168191,6795143.0
299319,8215195.5
161587,1041075.4
178097,2212017.2
46516,2055663.6
154420,531812.56
199122,465424.44
240245,1504223.2
20128,1567565.5
60876,7222010.0
163961,487079.6
164026,484998.12
210871,4025282.8
145967,358718.3
266292,736357.1
227670,6457781.0
215635,298791.47
48253,6247165.5
171601,662650.75
292300,1402613.5
113562,4909747.0
287874,5443822.0
286799,538834.06
80698,616147.8
85665,5730637.0
281065,5165603.5
43469,3097210.5
267874,6378310.0
265300,4972703.5
186946,1457862.6
139378,456443.6
27561,6112793.5
210606,355994.94
174383,7570025.0
245088,412630.84
294460,2241917.8
163023,6365900.5
181307,8944282.0
278902,434216.84
102842,370547.38
185810,1831506.4
9639,832195.9
191503,1800892.0
112672,794181.06
146255,7536212.0
293430,422615.44
270407,8875986.0
289390,6823713.0
20785,8817350.0
193279,8008932.5
176255,802677.94
243565,1054806.9
242697,320754.28
82610,698134.56
267358,6032321.5
256562,380993.8
146092,6898775.5
43171,3095775.5
199348,4981901.0
74327,1031421.25
126939,7755011.0
172543,6632067.5
35272,393341.66
191449,1322029.2
248051,9104804.0
260442,6770174.5
14807,7606782.0
27621,631826.0
3673,5267380.5
12152,516333.0
287530,6560447.0
188009,1724407.0
239509,7140032.0
97328,1445871.9
45961,449525.6
97795,4341324.5
146079,3604191.5
199130,366368.0
10902,461294.62
242406,508812.06
154502,6763330.5
144224,6034284.0
208205,807580.4
262613,8098985.0
93817,1077657.0
174274,4492931.5
185437,1673012.2
35290,2659477.0
79034,7032451.0
197626,5854061.5
169145,905508.3
42712,341490.62
170263,591205.9
201494,5060158.0
42419,412470.66
172571,408427.97
288966,349038.06
142677,406504.72
20390,2204714.0
294347,9572562.0
45799,473558.5
12014,1670259.1
219491,5804680.0
102726,8547464.0
179834,2912572.2
219198,4740001.0
2511,7136591.0
127001,2458680.2
283212,741266.25
28931,6581272.0
51320,1615501.9
190812,2236563.8
34853,1640081.5
285251,675627.56
108003,5869762.5
150041,5691568.0
71463,5933046.5
83967,4168830.2
186541,6950330.5
58003,5213646.5
249756,1481004.9
138680,377563.72
37807,559477.9
87949,5791244.5
113652,597340.5
99863,8038675.5
202952,6580421.5
70235,3384339.8
180933,1752541.9
181998,2673617.0
117133,1986119.6
121749,1889960.2
187532,6331130.5
36525,5660124.5
705,725492.25
263416,430144.03
263623,367902.25
46601,11334584.0
175597,7184231.5
55568,7082158.0
298612,1543031.5
12843,3873560.5
171769,561555.75
236888,501542.72
138225,761951.06
173771,3887551.2
125749,4659040.0
99646,286473.3
199110,7361104.5
211244,5369263.5
287344,393158.8
68454,4610773.5
206128,1301737.4
21133,416126.2
41557,245469.72
226807,7765664.0
170617,3076978.8
151515,6660149.5
141426,1410302.2
120705,518102.66
165473,458445.53
173181,6587830.5
208613,1166529.9
147056,432537.8
150975,412518.6
118960,1079880.6
226169,3548124.5
175360,744801.5
270104,387126.28
170498,7283544.0
199082,1655690.1
88923,8926200.0
224985,2823554.2
50480,1388055.4
112229,6359897.5
222366,458807.06
196365,1864311.0
273014,5643622.5
205789,7665459.0
249190,6147043.5
272486,3994642.0
294879,2232830.5
9809,2018105.2
76030,5625913.5
16901,8026609.5
12995,484703.2
94069,5411522.0
109303,630168.56
167557,406717.62
18408,570157.06
206649,6105789.0
154085,609930.8
43613,1650885.2
5600,2227108.5
144788,5738794.5
270793,7934618.0
76210,4032631.0
175736,4681044.0
295987,406749.88
79402,1024347.4
98933,2231321.2
33484,3080902.5
27719,1621866.4
45982,2916879.2
157005,1343977.4
277977,6231389.5
215269,425906.28
279485,2478333.8
51560,5707760.0
245880,2078831.9
230416,8517266.0
131085,8124688.5
107701,1921888.1
27038,4407351.5
144910,8332283.5
292118,5390117.5
138707,5226102.0
78538,3829858.0
126523,1196224.5
201033,1882893.2
178800,757506.5
122245,6931672.5
80948,6616716.0
89164,410851.72
144080,6067619.5
113761,454271.75
173641,591211.3
221797,4175053.5
187172,3132059.5
48902,341436.9
60858,4761355.0
210711,544230.25
271149,5166468.0
65033,7865244.0
23863,1622947.8
171447,2240651.8
150174,357975.66
175665,7701053.0
296810,6186765.0
176564,4368878.0
103787,7890419.5
291684,6469170.0
248871,3589745.5
219007,5510720.5
260240,1504563.9
130858,3170013.8
286292,7141729.5
247351,5046527.5
83643,974042.8
224950,2447759.8
76024,7953383.5
152563,8072153.0
220653,525110.8
112102,1850652.0
131516,449173.78
2733,3964254.2
205685,1733263.4
171381,2606019.5
270816,2917278.0
117149,648177.75
181961,1529552.6
249179,276046.16
87329,401608.66
127387,3176042.2
192821,5261032.5
199644,4582381.0
58523,1827835.8
280864,4361008.5
245974,354495.88
256821,486948.47
263284,1914312.0
124010,2009878.9
283982,420952.38
177402,366797.28
66095,6771303.5
176467,427738.8
50661,5948236.5
194866,6615217.5
191534,9357682.0
31120,3431302.2
70912,778289.4
228838,431258.7
62050,8496778.0
136126,5974498.5
178305,370140.66
210045,567183.56
82778,1312626.8
134359,6853994.0
178166,1152299.5
127360,371348.66
74378,381727.66
206835,5314189.5
51978,3046347.8
264119,3700348.5
79382,481375.97
231236,6657340.0
94862,1883465.4
19025,508805.72
230375,6485995.5
136629,3555167.5
3065,988383.75
274620,8257517.0
29922,9225116.0
191401,6777708.0
107384,2398359.2
120461,6539216.0
130884,5308576.0
142088,409401.94
214705,5915464.5
127841,3917665.5
147147,4031799.2
125754,4175439.0
95026,969554.3
42883,9223714.0
18198,6351226.5
232281,5238443.0
116024,7963675.0
123540,4116175.5
127821,5585447.5
192222,3240413.2
91440,2904182.0
144466,4228904.0
197043,380408.5
7143,389045.72
135770,3484169.2
251793,6731621.5
30965,357861.2
219208,7445688.5
21688,1782705.4
4480,412873.06
208490,377790.9
271556,5480200.5
74221,671164.2
15319,1630829.4
160309,1245349.4
217988,408753.03
158418,2585844.5
75673,9872902.0
258302,327218.25
199840,1252318.0
114685,829972.25
200986,424994.78
133287,5935924.0
10994,970944.8
284456,365040.84
156645,4320055.0
62295,3676263.2
46864,1754670.8
296574,5691918.0
169506,1683507.5
97146,901798.06
52241,5961132.5
160137,6487419.0
19396,8495862.0
97427,7719235.5
1831,546614.44
23973,4210373.0
159133,6547146.0
199017,7640753.5
217792,7684135.5
218862,409844.12
162835,2586909.0
110728,6561093.0
160886,966083.75
117346,523648.34
101236,4658073.0
290381,4044444.0
101598,5768215.0
2141,811021.3
111285,2233219.0
293434,6362284.5
16406,1645360.4
205533,5881785.5
30482,8030257.5
22387,3486316.2
226016,6314932.0
10079,6136864.5
117521,554454.44
138222,2037828.1
157960,6087379.5
30645,3562439.5
25243,1451324.6
239416,7472335.0
189257,3218171.5
71523,3542143.2
228722,200193.95
258678,2308543.2
256,2854803.8
297229,4000560.8
36799,1459636.4
240188,3743690.0
244938,6334210.5
199972,544301.9
11208,5929287.5
75534,716039.3
61560,3009503.5
162944,543151.8
149478,415497.38
136586,8383640.0
126973,356803.8
68734,3188122.2
203067,6157547.0
11751,1854633.9
219548,972714.0
296442,5947349.5
120695,6465657.5
289286,1398563.1
71874,6223268.5
84809,2949405.5
235779,457222.1
108706,441356.84
290287,7963348.5
197355,7389535.0
227417,1608900.5
299371,4919348.5
2148,6800278.5
256341,3727554.8
46670,403166.2
212095,6464890.5
26093,467066.75
12743,435683.7
91202,5336350.0
213604,388926.0
2031,441143.84
36747,692631.75
182044,2969711.0
67109,6927572.0
171942,7814763.5
13903,1414500.9
74946,1313635.9
188879,3581879.2
97437,8711970.0
14651,2218627.5
48498,4098430.2
46110,424368.72
46097,744806.44
290506,325205.12
138847,2522604.5
77141,5482237.5
292109,674794.75
95973,760244.1
108438,7077175.0
248783,6463773.5
270432,5447764.0
123845,3189326.0
41209,7604686.5
192881,4638201.5
21244,6382342.5
240440,373828.88
174222,2079336.0
928,1683189.2
265767,8228437.5
160317,288808.94
92560,7428099.5
165167,1951108.1
272542,2337970.0
29603,1301646.9
12786,576438.44
105091,437678.1
205673,6160422.5
15562,1507833.0
138743,6403430.5
3690,1575279.0
220661,5705693.5
117097,4572494.5
276725,1273178.9
289147,488841.78
147678,6173704.0
144605,8877908.0
210541,1915470.0
115207,371896.25
186461,476897.44
190568,682559.56
8442,5872294.0
60004,2162782.8
57054,3950140.5
59229,789005.6
181896,527903.7
200153,2798719.5
224931,5971507.0
185923,4345811.5
51661,382764.1
44849,418135.62
95000,6790244.0
162160,2263324.2
236093,8143336.5
13532,5458248.0
240323,9166338.0
62255,413036.8
189186,3428029.5
154295,1831856.6
201804,420200.4
105258,5288107.0
298766,5184771.5
176935,9020068.0
272745,1498851.6
189976,5264939.0
175262,1066133.4
31179,3126204.2
245473,5052911.5
16103,5277010.0
265515,6340892.0
222461,4748992.0
242199,443110.72
288208,6915397.0
223705,767092.94
180771,4602977.5
161083,347550.7
209644,2863147.2
241256,4976488.0
78136,7688631.0
55080,5047829.5
152128,347591.2
218003,913506.6
145572,3243864.5
194294,6748615.0
197136,3862176.8
17216,4179586.2
287308,7489572.0
32517,5992097.5
237144,3061286.2
14176,4731999.0
281273,7101415.5
182604,459835.16
92727,8048775.0
247670,8268939.0
296203,1264349.2
101601,5842415.5
11858,1665551.6
102576,4362310.5
257442,6304193.5
53643,3803323.5
19093,819684.75
265869,4329796.5
122497,3818232.8
251423,358496.78
34665,661055.56
158645,5968636.5
204813,6868673.0
730,8380186.0
31864,730904.5
162148,7882907.0
197829,2620838.8
93674,530962.2
9712,350868.72
239281,1875142.0
80902,5342050.0
137904,397241.97
46423,1616937.6
256059,4658607.5
182617,6642394.5
186710,8746432.0
277148,438367.16
161368,520382.25
140918,5832011.5
39823,862131.0
43621,8112095.5
154910,7209699.0
112795,6218018.0
277858,1167086.1
223976,362157.2
159365,7507136.0
115692,1289800.9
17308,7287803.5
72716,2458035.0
26586,5027678.0
19291,6211858.0
202995,7162879.0
136309,6503736.5
40060,6057358.5
150202,5672677.0
266855,2259862.2
75739,344308.47
151058,353739.88
58982,415305.7
86375,328595.4
156691,546089.1
206878,4009111.0
81706,3103193.0
206586,6357837.0
180814,2737263.2
271249,402362.38
88867,2325885.0
263870,4457905.0
284231,348909.3
269501,1098751.2
143972,982103.06
64494,5600351.0
61802,6761700.5
51708,451822.88
240569,9831726.0
113611,568021.7
138035,698462.94
72505,6626362.5
248032,417431.7
23540,3641896.2
212975,8018320.0
54131,9105102.0
13096,1153139.6
227636,501425.75
292566,840991.6
135122,1034343.4
48047,493948.3
126353,309928.25
32533,6947723.5
208004,1437701.1
32297,1006470.2
107194,5653819.0
174470,8533148.0
117584,938111.6
274246,5106068.0
238954,3021788.2
49720,7805746.0
172773,378106.84
78321,5608937.5
83228,6641061.0
29076,3649980.2
81376,1414816.4
188863,2072324.6
218676,5998586.5
229584,443617.2
158388,3075706.8
180093,374703.12
64787,7403975.5
156736,5960288.5
269031,6563813.5
270034,541650.7
297535,395998.78
68482,2338716.5
35105,329461.22
212062,2647025.0
134348,4004780.8
295936,3234436.8
11648,2771841.5
73871,4665760.5
81792,10403278.0
235039,3871153.0
244988,600086.44
267773,7112369.5
264097,6339070.5
228017,5925652.5
167384,8684672.0
55454,600958.1
41521,7705697.0
282452,6059739.5
212529,4631658.5
126273,494476.66
11359,5153877.0
74633,381515.2
193731,4500886.5
163697,5085923.5
52011,6080920.5
273983,414034.78
72341,6677891.5
20755,4638038.5
109049,3513611.0
47980,365092.5
265150,4494920.5
182123,6355848.5
226834,5012500.5
83244,5539092.0
245344,7052074.0
29864,1995626.5
96750,6652474.0
273841,1383242.6
225091,3348042.2
259017,2546733.2
