id,target
130150,1450416.4
245724,596728.1
286043,4523453.0
211572,3288288.2
96144,3989900.5
193641,5880683.5
199402,1214986.1
14404,7084666.0
106306,4211220.5
76002,3572092.0
68791,3401344.8
12766,2613832.2
19926,3954890.8
273965,1917906.5
241737,2113977.0
279034,4227524.0
78376,3232780.2
155645,2486140.2
218032,2349043.0
45278,4059998.5
216931,428077.66
146518,2440139.2
39355,2808002.5
83803,3882519.0
208940,1146052.0
203421,7914838.0
163929,2639359.0
293567,3945601.2
220554,3447964.2
195641,2638555.2
280057,2252448.2
81327,1101201.2
42434,817657.25
181108,7313782.5
58566,2582946.0
188772,1891567.5
236597,7113642.0
186215,2452190.0
289632,685935.6
189604,4492398.5
27811,4033700.8
264004,1524558.4
263573,1414817.0
191856,4726076.5
251854,1673192.8
96183,1009164.56
45622,5002916.5
92760,2651433.8
102935,1299475.4
194701,1709836.0
226340,5948462.5
239329,2834677.8
148263,979837.7
208008,1414959.0
219247,3143862.0
216604,697948.2
70149,637315.1
98592,1533162.0
141065,2669526.0
181730,2652683.0
109341,1478751.6
261138,6113476.0
105376,2309957.2
101071,3466240.8
197034,1535732.1
189442,1473389.1
20763,5968807.5
260574,885905.4
220549,2355107.2
42906,1622475.2
57058,9186484.0
230913,2330670.0
20818,3046156.8
55787,6082436.5
139847,679416.44
151700,1640909.8
25560,5349081.5
3933,916751.6
63922,2896471.2
247223,870013.3
87935,3761087.0
154107,786490.1
293254,4702772.5
25857,4277960.0
66767,1999951.0
264373,3392019.8
101549,3445869.0
191800,1880818.2
100259,1805097.4
7123,1602331.1
256449,2603936.0
217681,1850243.0
166571,2037338.0
232871,3866465.0
98710,1207612.6
192920,3056890.0
159318,4585897.0
40432,1656397.9
167008,1729173.8
58675,1229913.2
237376,1555763.5
156828,1069171.6
275870,3648035.8
174633,3403075.2
4244,2924165.5
48150,1434264.2
116565,7634692.0
216412,5786829.5
143371,1758661.9
16606,1402642.2
229996,3739017.0
69689,1487803.2
84174,509388.22
60775,2898200.5
143768,797723.7
32856,2260572.2
248231,3017479.2
56408,915785.94
58324,1666761.6
79715,2446744.5
51284,3733375.0
130680,2331258.5
97271,2514109.5
247609,1273589.8
101951,2419339.0
192978,2357677.2
92617,1276817.1
181564,3078831.5
142315,602248.75
126785,862930.7
103362,3031051.2
141340,2850715.5
211459,555435.44
257115,1581645.1
271126,704956.5
51819,4335600.0
124924,2065033.5
272716,883986.44
194376,4387650.5
140365,1434264.2
195146,3471312.5
91254,1751506.6
292403,3052412.0
103243,2211845.2
84642,825126.9
53655,3699911.0
114996,803096.0
150108,4045174.5
183562,6777029.5
147887,7614433.5
223069,594137.3
114190,1780655.5
258020,5127219.0
268756,3241385.0
140410,2410345.0
5506,5409654.5
11082,1839807.1
71409,1113273.5
46912,3581659.0
194433,783105.0
276641,2097250.8
20355,2787447.2
241140,2251995.8
108213,475967.53
188351,4768464.0
139756,1745322.2
12006,2480673.8
126177,2897732.5
74430,3319483.0
158560,4384802.0
51341,3395609.5
130689,2497799.8
255715,2107892.0
103435,2592528.0
1174,1347614.0
204693,1054306.2
83358,3088704.8
90218,4648355.5
208035,1726648.5
129577,2962641.5
288918,3222667.0
224328,1826180.1
239338,2973155.8
237243,709251.56
192947,5481292.0
11490,1235182.1
89777,4737500.5
273019,930591.56
268395,1535732.1
259889,2283885.5
28741,760912.25
126213,6007554.5
199660,730161.5
229154,1059208.8
282074,1556292.9
87261,2096522.1
136667,1458703.1
164598,626391.7
226478,4676703.0
36245,4927568.5
253785,6415483.0
35593,3166203.2
249803,624766.3
70401,490925.1
233703,913873.9
280896,5062398.0
229574,1313946.8
87908,6946740.0
213736,1725608.0
176117,4968767.5
147409,5071788.5
20675,2825353.8
285172,3578190.8
215853,880238.3
5537,2828832.0
138809,3424126.5
138070,1003870.5
279198,4018635.0
199977,2819234.5
256629,1779778.6
111655,1985569.1
161382,2266426.8
254249,1977541.6
259083,1340130.4
176213,2746003.8
159980,5436290.0
39445,627279.9
179373,493354.34
105614,3157234.8
178737,7945146.5
237226,633791.6
29354,444675.0
89544,4616540.0
18952,1694284.9
213111,1913108.6
36361,2373062.8
262626,2508396.5
224951,1279348.5
263835,4238300.0
54193,3612611.5
195604,2694833.5
226892,3316129.8
130185,2788551.8
25107,1516427.4
92894,1595541.1
104483,1287658.2
194197,4112728.8
48854,3552907.0
39976,1462683.0
74502,2008232.4
208237,4519414.0
77439,1846505.5
128827,3445824.5
237876,2426514.2
146080,5098162.0
242507,3203576.5
136648,2986101.0
187648,1384357.9
8601,2310663.5
267415,1589229.6
30963,1133954.9
194706,928327.06
200873,1333725.1
158633,2038296.2
235668,6986142.0
6581,3639375.0
66585,1439291.8
178190,1874443.6
71221,1560957.2
72495,3208950.5
196752,809256.75
232808,3650436.0
244371,675349.6
131957,1825392.1
115918,842278.1
148682,2006806.4
45086,1907624.4
47236,5774601.0
234897,1361896.1
282702,2680444.0
267087,4158206.2
150923,1204240.8
129359,2170059.8
295911,733816.44
72651,7038673.5
164366,1022372.06
163857,2272372.5
196048,1950182.2
120944,2401679.0
163882,635940.25
62081,2305717.5
103588,2462420.5
223904,2082216.2
154100,3382022.2
115696,2418064.2
30911,826480.94
214898,2132220.0
282987,2373775.2
48311,2582828.2
71948,529758.06
229363,709284.94
199529,2153842.2
49984,990874.75
224173,4379926.5
20891,3132611.0
35100,4073825.5
198070,5010528.5
286833,2397093.5
279070,3634822.0
2140,2327890.8
50431,622538.9
160752,2089722.6
238847,2722351.2
19113,1046360.75
114001,3838631.2
258899,1721524.8
279488,2561996.0
49924,1845453.6
254925,2640768.0
279807,1542660.1
262235,1124835.4
294594,697381.94
34248,1796695.4
133263,5129512.0
195299,1362738.0
216459,1666786.9
141782,2004312.0
294816,2239343.8
223503,1008092.5
140679,2001814.9
153633,803975.3
162918,2106583.0
67794,1569559.0
181523,1720142.5
28194,575483.75
9657,1175197.1
9322,379497.3
153983,3046829.0
6915,1342169.6
245729,873516.2
280068,7634210.5
167288,1150781.2
126791,2224450.2
5518,2511303.5
261980,2067574.5
223203,2973545.2
67267,4337436.5
271454,2452263.8
280727,2618714.8
94774,2435258.8
254765,2823151.5
89845,1638962.1
271565,1726648.5
118434,2410345.0
74334,451817.38
233460,2318026.0
262451,1606505.0
223645,1539979.0
18504,2737501.0
85729,3770900.8
21675,1828488.1
263883,1518335.1
181741,2739791.2
18838,3678205.0
201379,753489.2
269139,3283907.5
52213,875836.8
32810,3014021.5
285922,4635271.0
240640,993863.3
175594,1459397.4
37610,1077353.8
176655,3326616.2
79271,4166427.0
73801,1985637.1
287958,3316449.0
205631,2164577.8
127189,889196.25
272534,1652357.9
201594,2362016.5
151691,4582227.0
245510,1895846.1
55843,1408888.0
168481,2612880.8
254438,986103.06
207388,4149013.8
3294,3287251.5
279129,1335159.2
146435,637639.1
129080,1355748.1
27900,2408729.5
371,6346503.5
137598,3419199.2
82438,2466628.2
110330,3705598.0
181546,7301031.5
73864,2570621.2
89331,3542938.8
228713,1856827.1
297896,2397949.5
89586,4741407.0
92960,757613.6
214250,4114447.0
235276,1007586.2
296074,5746530.5
281639,4035696.2
136094,3222706.8
188041,4808306.0
278844,2895411.2
223615,3967883.2
263716,932657.75
179856,3024562.0
259727,1469723.6
271231,2443957.0
121368,2104553.5
229971,757706.3
206368,2910352.2
61485,2587353.0
286945,3130207.5
2548,2520544.5
285799,1026635.5
191414,1631136.1
12808,883991.25
181135,2167235.8
71029,2595503.5
207385,4866113.0
149838,2430546.0
221186,803127.2
275120,2549654.8
13563,1803134.0
67550,2312613.8
117287,715184.06
257169,1658104.4
57816,3259619.2
246786,3456211.8
31723,637036.44
242822,2207366.2
16926,2647664.5
131099,3649331.8
196816,1047647.6
119063,1333450.5
167837,1269228.2
141975,1492197.2
50671,3351615.2
172138,1021045.4
212771,2917920.2
75321,2316155.2
78432,1121244.2
130683,1389824.5
181042,2024489.4
169202,1919356.0
276107,1529071.4
79631,2820470.8
4868,2883171.8
115919,668601.3
88894,470044.94
225113,5217034.5
38475,2148870.0
124916,2287791.8
103446,1673192.8
137797,1440971.6
69789,556570.3
279912,9803304.0
76186,4634519.0
192427,1594310.0
152268,1279592.9
250884,3826221.5
221832,2563602.0
46597,3814645.2
166717,3424595.5
168191,4326062.5
299319,1775328.9
161587,3460457.8
178097,2434942.2
46516,2152199.5
154420,2140454.5
199122,4318005.5
240245,2642255.2
20128,5313030.0
60876,4570519.5
163961,979914.2
164026,1413195.4
210871,1640105.1
145967,965862.44
266292,2776307.8
227670,5029654.5
215635,5164379.5
48253,4478160.0
171601,653943.25
292300,2355940.8
113562,1691426.1
287874,2658071.8
286799,2837195.2
80698,2061615.4
85665,3324782.2
281065,4510394.5
43469,4383443.5
267874,3138527.2
265300,5718760.0
186946,1404177.0
139378,1749811.0
27561,3957666.0
210606,1276225.4
174383,840537.0
245088,2085605.9
294460,1717013.1
163023,5503677.5
181307,1731539.1
278902,2268990.2
102842,2030192.8
185810,825126.9
9639,1870347.2
191503,2814971.5
112672,1007237.1
146255,3095124.5
293430,1210115.1
270407,1711224.0
289390,1470898.5
20785,3015055.0
193279,627466.06
176255,3910457.2
243565,6425851.0
242697,2109263.8
82610,5288865.5
267358,2401212.0
256562,941174.6
146092,3357813.0
43171,2209652.0
199348,3771434.0
74327,2686590.8
126939,1071006.4
172543,1201133.0
35272,2271036.0
191449,1974569.6
248051,3489295.8
260442,1355401.5
14807,1043897.44
27621,2424618.0
3673,2032326.5
12152,4263363.0
287530,724376.7
188009,5038642.0
239509,3262694.8
97328,1646850.2
45961,2677261.5
97795,2795725.2
146079,3495028.2
199130,1303935.5
10902,4154219.2
242406,2238462.0
154502,2242435.0
144224,3141594.2
208205,1767599.8
262613,2414460.2
93817,819349.1
174274,1224954.0
185437,2022288.4
35290,519395.4
79034,2330034.2
197626,2030038.1
169145,2607463.2
42712,2299226.5
170263,2191974.8
201494,2523932.8
42419,3127778.8
172571,1623917.0
288966,1533275.8
142677,3373146.0
20390,4769712.0
294347,681548.06
45799,1844111.6
12014,3153194.2
219491,1009036.6
102726,3555943.2
179834,3724355.5
219198,3239529.8
2511,4972450.5
127001,3395913.5
283212,3011674.0
28931,2811876.5
51320,1132666.9
190812,2728215.2
34853,5510745.5
285251,1395190.0
108003,790669.9
150041,3890643.8
71463,4531105.5
83967,2566338.0
186541,1853049.5
58003,688536.3
249756,1030597.56
138680,3550391.5
37807,1335159.2
87949,546183.6
113652,725887.06
99863,586043.4
202952,618289.9
70235,2415693.0
180933,3156242.0
181998,4508337.5
117133,3182222.5
121749,1361519.9
187532,3648604.0
36525,1095335.5
705,1865920.8
263416,3243538.2
263623,1795869.8
46601,2727371.5
175597,658499.9
55568,3978467.0
298612,2244642.8
12843,699074.2
171769,3399024.5
236888,996595.4
138225,1611051.5
173771,1730990.6
125749,806759.1
99646,4343593.0
199110,1051743.6
211244,2643489.5
287344,919314.75
68454,1970056.0
206128,2093334.2
21133,637639.1
41557,2502281.5
226807,1514658.1
170617,2385250.5
151515,2738089.0
141426,1095815.8
120705,1769136.4
165473,1209275.6
173181,1519274.9
208613,3009066.5
147056,4086853.5
150975,3293659.8
118960,4319222.0
226169,3316270.0
175360,3592797.2
270104,1117485.9
170498,2120713.2
199082,1996297.2
88923,2917898.8
224985,597069.56
50480,5337861.5
112229,3242898.0
222366,2630883.2
196365,3324739.5
273014,3677480.0
205789,2118975.0
249190,1463780.8
272486,1534693.1
294879,2315935.0
9809,1697760.6
76030,1580458.1
16901,3235210.5
12995,3227462.0
94069,2315935.0
109303,4387959.5
167557,3233121.8
18408,2051083.1
206649,4455756.5
154085,1489468.2
43613,1308556.5
5600,1403458.6
144788,1815140.9
270793,1175306.9
76210,2542550.5
175736,530711.3
295987,2325887.0
79402,518555.03
98933,1987824.5
33484,849032.25
27719,5580642.5
45982,1009237.9
157005,4382475.5
277977,5671048.5
215269,2462951.8
279485,4620227.0
51560,4388355.5
245880,1523661.9
230416,2745234.2
131085,1865108.4
107701,5880764.5
27038,3345921.8
144910,6534927.0
292118,2680423.0
138707,2341163.8
78538,1458934.9
126523,4431888.0
201033,2679689.8
178800,693807.0
122245,2410345.0
80948,3547706.2
89164,2711399.5
144080,6372937.5
113761,635538.44
173641,1761872.0
221797,2248803.2
187172,1490581.0
48902,2565578.5
60858,5716157.0
210711,2550337.8
271149,1629846.8
65033,847247.44
23863,4707220.5
171447,1095264.9
150174,1488418.4
175665,3191131.5
296810,1323488.2
176564,2128486.0
103787,5697255.5
291684,1528821.4
248871,4212980.0
219007,4614860.0
260240,3272853.0
130858,2913081.0
286292,3648604.0
247351,1543580.8
83643,3620875.5
224950,1397171.1
76024,2493368.8
152563,1847950.8
220653,8295286.0
112102,603387.8
131516,3420606.2
2733,3335189.2
205685,5232143.5
171381,6345013.5
270816,629009.94
117149,1157576.9
181961,4116172.0
249179,1280291.6
87329,1790972.9
127387,3963605.0
192821,4569980.5
199644,3253301.0
58523,3764597.0
280864,2044788.4
245974,5688572.5
256821,633791.6
263284,515951.06
124010,8808136.0
283982,812751.8
177402,531765.94
66095,1987564.5
176467,742868.6
50661,1720966.1
194866,852382.1
191534,640384.8
31120,809256.75
70912,1611548.2
228838,753192.44
62050,956808.44
136126,3448129.5
178305,1617655.0
210045,1581101.8
82778,3435602.0
134359,938699.9
178166,1040912.56
127360,4701275.0
74378,3468967.5
206835,574600.75
51978,3220802.2
264119,5002925.5
79382,6590316.0
231236,2111931.0
94862,711572.6
19025,3607091.2
230375,1844224.9
136629,3033260.0
3065,2767430.8
274620,5694326.0
29922,436923.38
191401,2314505.5
107384,622999.06
120461,946857.94
130884,2005614.8
142088,2579293.2
214705,2432146.2
127841,6438724.5
147147,1800387.4
125754,2587211.2
95026,1214092.4
42883,1196698.9
18198,1807659.5
232281,4059781.5
116024,1009287.94
123540,3213641.0
127821,4672830.5
192222,5784686.5
91440,2156459.0
144466,3333679.8
197043,3773924.8
7143,2034696.5
135770,4617264.0
251793,840457.5
30965,1166227.8
219208,676743.8
21688,1535694.6
4480,902959.94
208490,2470323.2
271556,5966862.5
74221,4088677.5
15319,5481292.0
160309,3288157.2
217988,758946.6
158418,2251477.5
75673,5214633.0
258302,3375810.8
199840,675349.6
114685,2593875.5
200986,2625077.2
133287,3784627.5
10994,2354090.2
284456,1668171.0
156645,3130301.5
62295,4692247.0
46864,2631419.0
296574,1005088.5
169506,3075207.0
97146,3513097.0
52241,1765598.1
160137,2872955.0
19396,5142179.5
97427,2214164.2
1831,1010074.06
23973,3209785.2
159133,588602.9
199017,1859992.5
217792,645652.94
218862,856023.3
162835,731075.9
110728,1390277.9
160886,2252885.2
117346,1502097.0
101236,1467240.4
290381,1974538.5
101598,5047480.5
2141,3208950.5
111285,800599.4
293434,2426358.0
16406,1308556.5
205533,2122838.0
30482,3547392.2
22387,6250555.0
226016,1777324.1
10079,5221631.0
117521,1661200.9
138222,2695310.5
157960,5748489.5
30645,1868543.0
25243,5271980.5
239416,1057895.5
189257,657574.1
71523,1477002.2
228722,3407585.8
258678,3920539.8
256,534708.8
297229,2403200.0
36799,1175856.6
240188,1548363.6
244938,1543953.5
199972,1567918.0
11208,3143271.5
75534,951982.2
61560,1578697.4
162944,2952616.8
149478,5349205.0
136586,2231896.5
126973,2104553.5
68734,470648.78
203067,786698.7
11751,3728531.0
219548,1603686.5
296442,3695533.0
120695,3256859.5
289286,1631864.0
71874,5369228.5
84809,1270403.2
235779,4033516.8
108706,1853356.2
290287,464384.94
197355,1802271.2
227417,4320285.0
299371,1198150.8
2148,5092406.5
256341,1267507.0
46670,2472426.0
212095,6913260.0
26093,2101482.2
12743,1557899.1
91202,2406475.2
213604,4513156.0
2031,428888.06
36747,633791.6
182044,2428124.2
67109,1977685.1
171942,5049275.0
13903,917880.6
74946,5022533.0
188879,1124505.4
97437,2589345.5
14651,3542922.8
48498,1802419.9
46110,428077.66
46097,1022496.9
290506,2832601.0
138847,1932635.8
77141,2058372.6
292109,2223779.0
95973,2132345.8
108438,2658684.0
248783,2660392.5
270432,4634302.5
123845,2942510.2
41209,2455317.5
192881,1172519.5
21244,4039758.2
240440,3257612.8
174222,4476880.0
928,5517797.0
265767,3342372.0
160317,1969628.9
92560,2782376.5
165167,5008340.5
272542,4768354.5
29603,763021.06
12786,764606.2
105091,1542660.1
205673,1669407.6
15562,1185126.6
138743,1017005.94
3690,4203265.0
220661,3885887.2
117097,1648526.1
276725,4279869.5
289147,2149565.5
147678,843173.9
144605,779666.56
210541,2582315.5
115207,4231665.0
186461,3529134.5
190568,797293.0
8442,1387854.8
60004,2895411.2
57054,2310477.8
59229,1266716.9
181896,2213816.8
200153,568698.3
224931,2586719.0
185923,1374628.4
51661,2456774.0
44849,4231593.0
95000,2520294.5
162160,1006833.8
236093,3650289.0
13532,3619400.8
240323,2514109.5
62255,963649.5
189186,3042883.2
154295,465342.72
201804,5642701.0
105258,4967504.5
298766,2395309.8
176935,3607091.2
272745,2426836.2
189976,1770470.5
175262,2819859.0
31179,1139720.6
245473,809124.6
16103,1232935.9
265515,712019.3
222461,2126565.0
242199,2492093.2
288208,1041367.0
223705,1261613.1
180771,594137.3
161083,916084.1
209644,926351.2
241256,588731.7
78136,3320381.2
55080,6264142.0
152128,1079650.1
218003,2325073.8
145572,2138220.8
194294,1928525.5
197136,4917587.5
17216,796363.0
287308,1721924.5
32517,707190.56
237144,5382940.0
14176,5803198.5
281273,709251.56
182604,1652586.8
92727,2047833.8
247670,1589010.2
296203,3956572.5
101601,3571391.8
11858,2968177.0
102576,2284771.2
257442,1769553.1
53643,5691061.5
19093,2427824.2
265869,2212165.2
122497,2211179.8
251423,809283.56
34665,3029813.2
158645,2720697.5
204813,2223855.5
730,6805887.5
31864,1682776.0
162148,2826807.2
197829,2689109.8
93674,1840550.4
9712,2537345.2
239281,1779557.2
80902,378777.22
137904,1659807.2
46423,2408729.5
256059,2314520.8
182617,1813450.4
186710,851532.7
277148,2839513.5
161368,3287251.5
140918,888919.0
39823,2132509.2
43621,766334.44
154910,681882.75
112795,821136.4
277858,887315.06
223976,940054.4
159365,1578697.4
115692,4577133.0
17308,813911.94
72716,4726705.5
26586,1775859.9
19291,993837.94
202995,908997.25
136309,779243.6
40060,2321499.5
150202,1969703.4
266855,1055341.6
75739,4236447.5
151058,2478023.0
58982,1668554.9
86375,3155557.2
156691,6801183.5
206878,633791.6
81706,3218882.5
206586,2805551.8
180814,518741.9
271249,4477887.5
88867,5889514.5
263870,1487213.4
284231,2814717.2
269501,2455253.0
143972,1048474.0
64494,3058392.0
61802,3319805.5
51708,3905425.8
240569,3067136.2
113611,1741174.0
138035,3677812.8
72505,4710416.0
248032,5361259.0
23540,3318261.0
212975,4868250.0
54131,1382495.4
13096,485421.4
227636,2239620.8
292566,2279782.5
135122,1713601.8
48047,2733665.5
126353,1289546.4
32533,910393.75
208004,663911.3
32297,1896278.1
107194,1035742.94
174470,5024480.5
117584,880537.56
274246,2463108.2
238954,1729311.9
49720,3175727.8
172773,1772038.8
78321,913873.9
83228,2985950.0
29076,1965278.0
81376,2320413.5
188863,4011828.2
218676,1147804.5
229584,3722377.5
158388,5042754.0
180093,3808374.5
64787,3960538.2
156736,680214.5
269031,1855466.8
270034,929092.56
297535,886003.25
68482,1988692.2
35105,2593748.8
212062,7248644.0
134348,3476503.2
295936,2549648.2
11648,1185258.1
73871,361822.62
81792,8536362.0
235039,819145.7
244988,1881378.4
267773,2874139.5
264097,668601.3
228017,2452913.8
167384,1247652.0
55454,1426058.9
41521,4577140.5
282452,637137.5
212529,796130.8
126273,2789671.0
11359,5097914.0
74633,1631864.0
193731,4573632.0
163697,2548417.5
52011,707190.56
273983,811915.44
72341,2530678.0
20755,5225968.5
109049,1701171.4
47980,1867400.1
265150,4246995.0
182123,1681899.8
226834,4301243.0
83244,3358107.0
245344,1376624.4
29864,3053755.5
96750,4574738.0
273841,4323610.5
225091,4688604.0
