id,target
106306,6308786.0
76002,1973750.1
68791,1643866.5
12766,6805098.0
19926,1112732.5
273965,1122897.8
241737,780845.2
279034,760272.94
78376,1213902.5
155645,1025364.25
218032,5149517.5
45278,782847.7
216931,2154680.5
146518,2892617.8
39355,1635311.5
83803,4256430.5
208940,2649977.0
203421,4349730.5
163929,491099.03
293567,1748024.5
220554,982710.25
195641,3048151.5
280057,6645429.0
81327,2442536.0
42434,2090528.2
181108,3249386.5
58566,1599007.4
188772,6824729.0
236597,763825.25
186215,1977430.8
289632,1115369.1
189604,2006247.6
27811,2482657.8
264004,3965460.5
263573,1537266.5
191856,2529575.2
251854,642988.6
96183,5357579.5
45622,415473.3
92760,3251964.5
102935,2472187.5
194701,3415627.5
226340,1763076.8
239329,4784712.0
148263,2107420.2
208008,5899365.5
219247,1374454.0
216604,3714526.0
70149,3261576.2
98592,3849798.2
141065,2980046.2
181730,449997.62
109341,2280262.5
261138,1113368.0
105376,467822.88
101071,2488712.8
197034,808143.1
189442,3136267.8
20763,3824100.2
260574,2371304.8
220549,2132010.8
42906,1433845.0
57058,337198.3
230913,2670219.2
20818,9170402.0
55787,517121.62
139847,636469.7
151700,1053226.0
25560,1255637.9
3933,6062629.0
63922,1003152.6
247223,537731.0
87935,780908.4
154107,1033383.06
293254,577193.75
25857,1473748.9
66767,1585482.6
264373,424794.97
101549,1171555.9
191800,915670.44
100259,388407.66
7123,2738529.0
256449,2533937.2
217681,3839819.8
166571,820545.6
232871,1438699.0
98710,9851396.0
192920,1139149.2
159318,767762.2
40432,854786.06
167008,3176637.5
58675,1690496.5
237376,4562833.0
156828,6765784.0
275870,8243551.0
174633,579483.9
4244,1494946.2
48150,2435374.8
116565,2793088.5
216412,3169119.8
143371,1155931.6
16606,3728365.2
229996,6138191.5
69689,464013.03
84174,5592028.0
60775,4047017.8
143768,619200.9
32856,2344589.2
248231,911499.0
56408,699872.75
58324,4014752.2
79715,702014.4
51284,2059380.4
130680,1247417.8
97271,2489819.0
247609,688425.1
101951,7598186.5
192978,514537.0
92617,2505765.8
181564,1319214.2
142315,463845.66
126785,2942260.2
103362,3469671.5
141340,2584589.2
211459,1942644.6
257115,2931262.5
271126,779369.44
51819,1292986.6
124924,4946221.0
272716,7793162.0
194376,1963650.8
140365,3409626.0
195146,1375518.6
91254,4985877.5
292403,536042.25
103243,412503.56
84642,4716193.5
53655,3742463.5
114996,4995730.0
150108,2892979.5
183562,2489268.5
147887,2627916.5
223069,3425380.5
114190,1810958.2
258020,1036895.25
268756,2428952.0
140410,2755866.0
5506,3033370.8
11082,1962864.4
71409,1059512.2
46912,5370455.0
194433,4908223.0
276641,2594626.0
20355,1894736.8
241140,1082813.9
108213,3415239.5
188351,5126777.0
139756,787554.5
12006,1539409.1
126177,932252.8
74430,1255413.4
158560,4686465.5
51341,742960.2
130689,2414266.5
255715,562470.56
103435,4701676.5
1174,3863444.5
204693,1744748.1
83358,1758924.0
90218,294307.28
208035,2101839.5
129577,671910.1
288918,2368297.5
224328,997594.7
239338,1468517.4
237243,1306846.9
192947,3314149.8
11490,872989.8
89777,7546256.5
273019,706044.56
268395,4368839.0
259889,1666567.2
28741,820728.75
126213,1197132.5
199660,5009557.0
229154,1008241.25
282074,623333.8
87261,7371443.0
136667,1867843.0
164598,2689116.8
226478,1602329.8
36245,4886827.0
253785,1957321.1
35593,1702160.4
249803,529841.75
70401,1542749.8
233703,380090.66
280896,3113069.5
229574,3201644.8
87908,3809829.5
213736,2537731.0
176117,395335.78
147409,2901633.2
20675,2931052.2
285172,1400187.2
215853,660515.25
5537,2159228.0
138809,3564803.8
138070,693911.75
279198,1870783.5
199977,6081700.5
256629,1918072.0
111655,4855866.0
161382,2752294.5
254249,4843261.0
259083,4728391.0
176213,600006.4
159980,5487616.5
39445,1802084.6
179373,1040713.44
105614,3437588.0
178737,4814221.0
237226,2018290.2
29354,577767.8
89544,3896378.5
18952,2231726.0
213111,585279.25
36361,3828365.8
262626,3862913.8
224951,2508328.2
263835,595243.56
54193,363278.88
195604,1601835.8
226892,2218739.5
130185,754738.56
25107,6447681.0
92894,832326.75
104483,3815876.8
194197,1701006.4
48854,1060325.0
39976,1395328.4
74502,1016111.6
208237,3567692.2
77439,1743170.6
128827,764857.3
237876,356612.12
146080,2215541.0
242507,2902475.5
136648,3764176.2
187648,2263323.2
8601,1801714.6
267415,1199492.1
30963,2071510.2
194706,2566094.0
200873,939145.94
158633,2268753.5
235668,3235745.2
6581,2770701.5
66585,4238295.5
178190,780624.75
71221,6343005.0
72495,1374913.6
196752,4438627.5
232808,1194652.0
244371,2062189.8
131957,1043562.75
115918,9566500.0
148682,4454667.0
45086,832930.5
47236,3143478.5
234897,1343789.9
282702,1400044.5
267087,2277943.2
150923,5431519.0
129359,484429.0
295911,8011904.0
72651,5909184.0
164366,1993725.5
163857,344638.3
196048,2152378.2
120944,1988756.2
163882,3463456.2
62081,3592681.2
103588,3553728.2
223904,580266.8
154100,4110608.5
115696,1685249.6
30911,2180962.8
214898,4326774.0
282987,3046469.2
48311,1144322.0
71948,743027.06
229363,554209.06
199529,774353.44
49984,697584.6
224173,997450.5
20891,493358.03
35100,647058.25
198070,3506829.0
286833,1283129.0
279070,4960041.5
2140,2035852.1
50431,1477171.9
160752,529945.2
238847,2714020.2
19113,4728098.5
114001,5601037.0
258899,4470768.5
279488,1724302.1
49924,1723702.4
254925,1129333.2
279807,4206444.0
262235,1859844.1
294594,525975.4
34248,1653917.0
133263,4587433.0
195299,718334.56
216459,832111.1
141782,1716917.8
294816,3461846.5
223503,772052.94
140679,2780517.5
153633,1703417.8
162918,1743465.8
67794,1625984.4
181523,2364958.5
28194,7284093.0
9657,3679124.0
9322,969853.94
153983,2334186.8
6915,730968.5
245729,1804550.8
280068,2530907.8
167288,1085084.1
126791,6025305.5
5518,5304857.5
261980,2599552.0
223203,981300.75
67267,611159.06
271454,2574417.5
280727,688812.0
94774,4461742.0
254765,904986.6
89845,2073068.4
271565,1579341.0
118434,2621066.8
74334,3011847.5
233460,409379.75
262451,2074498.2
223645,563010.6
18504,435202.47
85729,1596961.2
21675,559208.5
263883,522233.97
181741,7453996.5
18838,1393369.5
201379,746020.2
269139,6196291.5
52213,560479.3
32810,6840087.0
285922,2371967.5
240640,2794499.8
175594,985127.2
37610,2544220.2
176655,3258094.5
79271,6033561.0
73801,3602166.2
287958,587890.44
205631,403222.7
127189,748976.3
272534,853118.7
201594,6476019.0
151691,5050833.5
245510,2169899.0
55843,3936803.0
168481,635106.1
254438,3056039.5
207388,3442562.2
3294,865629.56
279129,2411188.8
146435,1503499.0
129080,3002067.5
27900,3694637.2
371,1190366.1
137598,1689039.4
82438,1913167.2
110330,2173141.8
181546,1569296.5
73864,894765.06
89331,2814409.5
228713,1601357.9
297896,1210965.5
89586,678009.25
92960,3006359.8
214250,3411504.8
235276,3642270.0
296074,2114297.8
281639,4450685.0
136094,2509833.8
188041,3699861.2
278844,5451191.5
223615,1379953.1
263716,1004064.06
179856,6798306.5
259727,601120.44
271231,2206274.0
121368,1187065.8
229971,2181807.5
206368,2289739.5
61485,3846987.8
286945,1554578.5
2548,2081708.8
285799,637429.06
191414,4549552.0
12808,860177.25
181135,1206464.9
71029,4152583.2
207385,5917242.0
149838,1584879.5
221186,7082945.5
275120,3520827.5
13563,1138874.6
67550,2874256.0
117287,1297080.8
257169,1253253.8
57816,2679271.2
246786,5184735.0
31723,3077668.0
242822,4318667.0
16926,9552396.0
131099,2904481.8
196816,2593812.8
119063,1689017.1
167837,1973965.2
141975,3167604.0
50671,2973956.5
172138,2398777.5
212771,2490219.8
75321,2161436.0
78432,1559038.4
130683,1500930.5
181042,1591871.0
169202,4053208.5
276107,3486152.5
79631,2532199.8
4868,2199149.8
115919,1571418.4
88894,1641483.6
225113,3593612.8
38475,943150.25
124916,2153122.0
103446,395501.22
137797,1779197.6
69789,3688110.5
279912,636057.06
76186,635151.56
192427,11185118.0
152268,590153.1
250884,1722103.2
221832,2841844.0
46597,1597417.0
166717,1757117.4
168191,3974581.8
299319,4090827.2
161587,1224102.6
178097,1405153.6
46516,2183067.0
154420,437632.53
199122,896749.7
240245,1395717.1
20128,1851053.6
60876,5512181.5
163961,442974.12
164026,460936.06
210871,2175672.5
145967,519638.94
266292,817176.3
227670,3542551.5
215635,452764.03
48253,2896756.5
171601,1308505.2
292300,1413076.1
113562,3336433.0
287874,2815022.0
286799,749356.8
80698,964516.5
85665,3445369.2
281065,2395299.0
43469,1944755.6
267874,5057642.5
265300,3822788.8
186946,1649383.0
139378,689756.56
27561,3596924.0
210606,374685.03
174383,5686876.0
245088,497442.22
294460,1539039.5
163023,3167310.2
181307,7487645.5
278902,646659.1
102842,624147.94
185810,1059107.6
9639,1123041.2
191503,1564152.4
112672,1031063.25
146255,4787682.0
293430,471059.8
270407,7973007.0
289390,3179231.0
20785,7517493.0
193279,6848697.5
176255,1121433.5
243565,1093038.9
242697,326448.3
82610,1324345.8
267358,2465440.2
256562,504837.56
146092,3216178.8
43171,2697759.5
199348,2624496.8
74327,1231719.6
126939,4798502.0
172543,4029250.5
35272,607415.4
191449,867577.2
248051,7291835.5
260442,3625802.8
14807,6342956.5
27621,1063983.6
3673,4951195.5
12152,1132528.9
287530,3471722.5
188009,1455548.9
239509,5544186.5
97328,1348519.0
45961,869142.0
97795,3055777.2
146079,4331446.0
199130,486915.3
10902,646207.4
242406,729507.5
154502,3827945.2
144224,2943497.5
208205,1006680.0
262613,5494094.5
93817,1019553.6
174274,2334701.5
185437,1927092.1
35290,5328643.0
79034,3720672.8
197626,2228065.2
169145,925227.4
42712,368819.3
170263,952295.0
201494,2188957.5
42419,566095.5
172571,528680.06
288966,471561.38
142677,1011629.75
20390,2656357.5
294347,6207045.5
45799,820313.2
12014,1269304.9
219491,2834288.0
102726,5667020.5
179834,1828549.4
219198,2258557.2
2511,6536732.0
127001,1601563.6
283212,568176.75
28931,2257957.5
51320,1515420.2
190812,1206982.9
34853,1350696.9
285251,1037854.44
108003,2566180.2
150041,3494245.2
71463,2631167.2
83967,1898348.8
186541,3877646.2
58003,2634546.5
249756,1245910.4
138680,552260.7
37807,1195232.9
87949,2874390.0
113652,855548.25
99863,5116264.5
202952,2945458.5
70235,2389301.5
180933,1760661.8
181998,2091632.1
117133,2275519.2
121749,1451818.1
187532,3001316.2
36525,1940480.6
705,765113.4
263416,681201.8
263623,421608.5
46601,10997902.0
175597,5398999.5
55568,3371408.0
298612,1541326.6
12843,2089771.8
171769,817211.2
236888,672997.3
138225,1019908.56
173771,1360784.9
125749,1459083.2
99646,546208.6
199110,6488916.5
211244,2605397.0
287344,497169.94
68454,3324396.5
206128,1242706.9
21133,561771.3
41557,924939.7
226807,5835784.5
170617,2675390.2
151515,3349742.5
141426,1240913.1
120705,1038389.9
165473,963355.0
173181,3319508.0
208613,1250209.2
147056,453330.6
150975,698439.7
118960,673060.0
226169,1899150.4
175360,1092005.9
270104,569122.9
170498,5033899.0
199082,644034.06
88923,7717505.5
224985,1413046.1
50480,1513336.6
112229,3233364.5
222366,541308.1
196365,1062554.6
273014,2187562.8
205789,4681041.5
249190,3154131.5
272486,2459026.8
294879,1352117.8
9809,1689329.6
76030,2409554.5
16901,5467274.5
12995,605621.75
94069,1970854.9
109303,1143903.6
167557,578582.5
18408,889490.06
206649,3044079.8
154085,909861.44
43613,896394.5
5600,1348348.1
144788,4239092.5
270793,6919240.5
76210,2691296.5
175736,1961347.4
295987,584365.6
79402,1248717.5
98933,1693819.9
33484,2091797.0
27719,1221799.5
45982,2370374.5
157005,1420358.0
277977,3295020.5
215269,515047.9
279485,1777661.1
51560,2355217.8
245880,2684434.0
230416,5988034.0
131085,3824741.2
107701,2011490.2
27038,2161970.5
144910,5294922.0
292118,2746928.5
138707,2444749.2
78538,2062658.4
126523,935331.0
201033,1486911.4
178800,959050.56
122245,4137942.5
80948,3903569.5
89164,501070.1
144080,2200635.2
113761,548103.56
173641,913619.1
221797,3128020.5
187172,1964115.6
48902,441936.34
60858,3829029.2
210711,963823.9
271149,3788311.5
65033,7289835.0
23863,1194732.5
171447,1889627.4
150174,475309.44
175665,7266810.5
296810,2587931.8
176564,3014687.2
103787,5209643.5
291684,2974517.0
248871,1732821.6
219007,5344190.5
260240,1325407.0
130858,2964199.2
286292,3627765.0
247351,1530051.6
83643,1181843.2
224950,1536766.6
76024,5267734.0
152563,4308562.5
220653,824618.9
112102,2374155.2
131516,711383.9
2733,2043029.8
205685,998188.4
171381,1310321.6
270816,1812057.2
117149,1049287.4
181961,1551341.2
249179,567126.1
87329,689271.9
127387,2349001.0
192821,2590701.0
199644,2425192.5
58523,2034153.1
280864,1913291.5
245974,411744.8
256821,570729.3
263284,1562694.2
124010,1406454.1
283982,952618.2
177402,483649.97
66095,4698539.0
176467,691015.94
50661,2848165.8
194866,3658649.0
191534,7825198.5
31120,2301732.8
70912,1138908.2
228838,511475.6
62050,5788332.5
136126,3206771.0
178305,482572.3
210045,550709.3
82778,1594910.4
134359,5529796.5
178166,1676687.5
127360,495336.6
74378,523866.2
206835,3275116.0
51978,2269072.8
264119,1386332.1
79382,929705.94
231236,3450857.0
94862,1326347.4
19025,774309.94
230375,3517447.0
136629,2082105.5
3065,775966.25
274620,5413305.0
29922,9465084.0
191401,3632803.5
107384,1467211.0
120461,4959342.0
130884,2953201.0
142088,594317.0
214705,2847051.8
127841,2165454.2
147147,1386524.0
125754,2718589.5
95026,1298620.9
42883,6669625.0
18198,4259083.5
232281,3587491.5
116024,6496785.5
123540,1772943.4
127821,4027911.2
192222,1796526.8
91440,1243585.4
144466,3447053.0
197043,558273.6
7143,524584.56
135770,1579087.1
251793,3083488.0
30965,397462.97
219208,4368125.5
21688,1261218.2
4480,508617.34
208490,550237.94
271556,2631392.8
74221,976087.6
15319,1060300.4
160309,1443673.8
217988,719669.8
158418,1890734.4
75673,8906820.0
258302,402884.3
199840,1316801.1
114685,1387323.5
200986,568813.5
133287,3448773.5
10994,1553308.5
284456,421082.06
156645,2612433.2
62295,2138919.2
46864,1001511.9
296574,1940056.1
169506,1316584.5
97146,1361651.0
52241,3465584.8
160137,3584214.5
19396,7096565.0
97427,6662774.0
1831,1044156.9
23973,2885983.8
159133,3782118.8
199017,6429645.5
217792,4374612.0
218862,566291.2
162835,1350544.0
110728,3286724.5
160886,1350716.9
117346,848303.44
101236,2247889.8
290381,1445932.9
101598,2428041.0
2141,1716100.4
111285,1530741.9
293434,4468105.0
16406,1330882.6
205533,3583902.0
30482,6247118.5
22387,1305769.9
226016,2901048.2
10079,4115366.8
117521,1061241.6
138222,1710048.6
157960,3551667.5
30645,3211009.2
25243,1272715.5
239416,5250944.5
189257,1640402.2
71523,2356314.5
228722,443129.56
258678,1908787.5
256,1590594.2
297229,1820464.8
36799,1610567.0
240188,2731197.2
244938,3289598.0
199972,881608.6
11208,2128956.2
75534,1364498.6
61560,1778418.0
162944,613464.8
149478,591728.6
136586,6299058.5
126973,453989.03
68734,2278415.5
203067,2095128.5
11751,1395736.0
219548,923254.6
296442,2999193.5
120695,3717837.5
289286,1452083.2
71874,2668437.2
84809,2747312.2
235779,880451.9
108706,596290.94
290287,5210823.5
197355,4044367.5
227417,1596001.2
299371,2429287.8
2148,4137824.8
256341,1394257.9
46670,665242.75
212095,3863253.5
26093,943505.2
12743,653907.0
91202,2318431.8
213604,679830.5
2031,664807.5
36747,934602.56
182044,1606369.2
67109,3469266.5
171942,4286788.0
13903,1317163.4
74946,1060805.1
188879,1841436.6
97437,5637101.5
14651,2296635.8
48498,2015236.6
46110,619383.8
46097,740872.7
290506,380495.3
138847,1697846.4
77141,2869992.2
292109,551149.2
95973,1412384.6
108438,4887701.5
248783,3896222.0
270432,2226057.8
123845,2289751.0
41209,4382940.5
192881,3348128.0
21244,3058153.0
240440,535672.7
174222,1161608.6
928,1103164.2
265767,7536743.5
160317,600483.9
92560,4082383.8
165167,1274065.5
272542,1396159.6
29603,757783.25
12786,799461.44
105091,688500.25
205673,3526381.5
15562,1994497.2
138743,3514083.0
3690,1660353.8
220661,3438664.2
117097,2029367.2
276725,1685721.5
289147,645025.6
147678,2728877.5
144605,8544004.0
210541,1301864.4
115207,541096.3
186461,697195.1
190568,813486.06
8442,3081130.0
60004,1579212.8
57054,1968614.9
59229,1352716.5
181896,737971.2
200153,2509173.0
224931,3012974.0
185923,1254349.4
51661,589601.25
44849,624725.8
95000,2946658.2
162160,3588026.5
236093,4968437.5
13532,2039489.6
240323,9173112.0
62255,862369.7
189186,2120548.8
154295,1321213.0
201804,666367.44
105258,1948565.5
298766,3177416.8
176935,8031356.5
272745,1255974.4
189976,2029925.0
175262,1036304.1
31179,2144018.2
245473,1961740.4
16103,2289147.2
265515,2945904.2
222461,1933192.4
242199,681023.7
288208,3980336.0
223705,1102134.4
180771,2787442.5
161083,359787.84
209644,1812420.2
241256,1928467.8
78136,5818129.0
55080,4453901.5
152128,525856.3
218003,1118301.4
145572,1456746.8
194294,4207362.0
197136,1757489.8
17216,2391002.0
287308,5830486.5
32517,2641695.0
237144,3853805.0
14176,2924830.0
281273,3497628.8
182604,622928.8
92727,4912710.0
247670,5597590.0
296203,983033.75
101601,7981177.5
11858,1817143.1
102576,1717356.9
257442,4104593.0
53643,2582889.2
19093,1221060.8
265869,2168412.2
122497,2137409.0
251423,607163.56
34665,854964.6
158645,2699973.2
204813,3190189.2
730,6071420.5
31864,1103705.5
162148,4273939.0
197829,826031.5
93674,842712.8
9712,583637.0
239281,1678843.1
80902,3927011.8
137904,504228.9
46423,1543257.6
256059,1418364.6
182617,3079896.5
186710,7038596.5
277148,543125.3
161368,681329.4
140918,3481982.0
39823,838785.4
43621,5022272.0
154910,5100694.5
112795,3474805.5
277858,1005141.9
223976,602995.7
159365,4651775.0
115692,1185292.6
17308,5095013.0
72716,1722902.8
26586,2242122.2
19291,4699332.5
202995,5868212.0
136309,2916779.5
40060,2560007.2
150202,2330893.2
266855,2026720.5
75739,448866.62
151058,502384.25
58982,635609.44
86375,455562.88
156691,964694.5
206878,1468085.2
81706,2089209.2
206586,3103049.8
180814,1062157.6
271249,638890.44
88867,1827624.4
263870,2953386.2
284231,415077.56
269501,1324749.4
143972,1170523.9
64494,2945323.5
61802,3576294.8
51708,676018.5
240569,9345806.0
113611,1048822.2
138035,1002187.9
72505,2788036.5
248032,605936.0
23540,3380987.2
212975,5805246.5
54131,7165567.5
13096,779305.3
227636,946545.2
292566,961978.75
135122,1494614.2
48047,877705.25
126353,355977.25
32533,4450992.0
208004,704850.06
32297,1320526.6
107194,1929713.0
174470,6238764.5
117584,1332857.9
274246,4086073.5
238954,1608471.8
49720,6362347.0
172773,438108.44
78321,3928917.2
83228,2401924.8
29076,2510266.0
81376,1350272.2
188863,1930034.8
218676,2622385.2
229584,497619.3
158388,1872033.8
180093,829646.94
64787,4774143.5
156736,2684935.0
269031,3722350.2
270034,587395.75
297535,675358.5
68482,1497571.5
35105,404142.3
212062,1527502.4
134348,1926185.1
295936,1418910.5
11648,1917860.9
73871,2399909.8
81792,11571298.0
235039,2331543.5
244988,1078046.6
267773,4405231.0
264097,2758492.5
228017,3307647.2
167384,7403914.5
55454,953917.2
41521,4362803.0
282452,3373227.0
212529,2458596.8
126273,805254.9
11359,2986757.8
74633,616776.0
193731,3294424.0
163697,1741671.0
52011,4470507.5
273983,525948.3
72341,3383503.0
20755,2679671.8
109049,2288048.5
47980,526417.1
265150,2247778.5
182123,3410423.5
226834,2526306.5
83244,2007407.1
245344,3273480.2
29864,1328102.8
96750,3785115.5
273841,1625200.5
225091,1141199.0
259017,1935583.6
38180,616803.56
41959,3069903.5
173520,5003195.5
241321,758626.94
