id,target
14404,1843152.0
106306,5207788.0
76002,1914440.6
68791,1363706.0
12766,6976297.5
19926,1064184.0
273965,1178518.0
241737,841429.2
279034,865382.44
78376,1173698.0
155645,889491.8
218032,4787191.5
45278,782590.75
216931,2196085.2
146518,2786639.5
39355,1466738.5
83803,4636345.5
208940,2696399.0
203421,4180873.5
163929,423319.66
293567,1655004.1
220554,1043874.25
195641,3184986.2
280057,6566611.0
81327,2480864.5
42434,2242400.8
181108,3412243.2
58566,1511448.4
188772,6931241.0
236597,816252.1
186215,1733888.6
289632,836416.3
189604,1845515.0
27811,2111123.5
264004,4051780.8
263573,1528307.0
191856,2478804.5
251854,642639.25
96183,5381010.0
45622,451058.84
92760,3027932.2
102935,2530570.2
194701,4452513.5
226340,1687091.9
239329,4938234.0
148263,1975252.9
208008,6540063.0
219247,1414184.9
216604,3991238.8
70149,2508052.0
98592,3872466.8
141065,2947359.2
181730,448554.28
109341,2459089.8
261138,1027441.7
105376,606009.8
101071,2344363.0
197034,825381.06
189442,2321971.0
20763,4072152.2
260574,2187814.5
220549,2064590.2
42906,1296007.5
57058,381460.53
230913,2679281.0
20818,9169852.0
55787,555491.75
139847,597106.0
151700,935502.6
25560,1287613.2
3933,6156754.5
63922,1161916.9
247223,547678.56
87935,1006580.7
154107,1114987.2
293254,666742.2
25857,1508457.0
66767,1494321.9
264373,443308.28
101549,1195341.8
191800,840119.1
100259,426429.38
7123,3237495.0
256449,2621433.8
217681,2573101.0
166571,559267.6
232871,1616744.9
98710,9963878.0
192920,1211103.4
159318,786895.1
40432,886075.75
167008,2382004.0
58675,1705654.6
237376,4271418.0
156828,6694366.0
275870,8656384.0
174633,630413.25
4244,1389201.0
48150,2598864.5
116565,2892556.5
216412,3287371.2
143371,1165561.9
16606,4194434.5
229996,5771574.0
69689,462317.03
84174,5763061.0
60775,4149465.5
143768,876954.7
32856,2391310.5
248231,868619.56
56408,770797.1
58324,3847315.2
79715,684342.4
51284,2032081.8
130680,1312682.1
97271,2539821.8
247609,738706.9
101951,7502240.0
192978,550792.56
92617,2051315.8
181564,1375239.1
142315,432444.16
126785,3213534.2
103362,3601074.8
141340,2681778.2
211459,1846242.0
257115,2856849.0
271126,742012.0
51819,1464356.0
124924,4475059.5
272716,6037290.0
194376,2352885.2
140365,3258232.0
195146,1728652.0
91254,5012361.5
292403,483957.78
103243,452542.75
84642,4661054.5
53655,3728722.2
114996,4753101.5
150108,3048935.0
183562,2729281.8
147887,2656791.8
223069,4357138.5
114190,2010385.5
258020,1047936.4
268756,2566937.8
140410,2659562.0
5506,3054626.0
11082,1916372.0
71409,947456.2
46912,7540286.0
194433,4777967.5
276641,2414421.2
20355,1641643.9
241140,1108408.2
108213,3249883.8
188351,5190617.5
139756,737651.44
12006,1390220.9
126177,1007456.06
74430,1174433.8
158560,3898775.8
51341,630624.75
130689,2139531.5
255715,605456.75
103435,4825927.5
1174,3704948.8
204693,1689998.2
83358,1890976.9
90218,383490.5
208035,1970142.1
129577,710130.56
288918,2294095.5
224328,1104728.0
239338,1536672.6
237243,1277242.1
192947,3260660.0
11490,996215.25
89777,7780216.5
273019,792431.3
268395,4641341.0
259889,1978567.2
28741,817802.25
126213,1178525.9
199660,4772185.0
229154,1172426.8
282074,639791.44
87261,7218335.5
136667,1814538.8
164598,2546851.8
226478,1694798.6
36245,5069384.5
253785,1987215.5
35593,1653815.5
249803,523594.3
70401,1612504.8
233703,499114.03
280896,3148284.2
229574,3122129.0
87908,3656243.0
213736,2197205.8
176117,379038.88
147409,3280269.0
20675,2787995.5
285172,1267481.9
215853,697180.1
5537,2128707.2
138809,3561156.0
138070,713634.9
279198,1892988.0
199977,6054272.5
256629,2148894.8
111655,4986368.0
161382,2640687.2
254249,5320847.0
259083,4678715.0
176213,624354.44
159980,4776923.5
39445,1923997.6
179373,690669.5
105614,3366209.2
178737,4692136.5
237226,1938675.6
29354,744510.6
89544,4092363.5
18952,2617617.8
213111,566703.4
36361,3619715.5
262626,3139699.2
224951,2547543.2
263835,628143.0
54193,408391.16
195604,1565046.6
226892,1999805.9
130185,804167.1
25107,6432987.5
92894,807147.3
104483,3382575.2
194197,1931831.1
48854,904395.7
39976,1409349.4
74502,1153398.4
208237,3747380.8
77439,1724403.4
128827,861572.6
237876,504510.78
146080,2210278.2
242507,2284471.8
136648,3831253.8
187648,2555353.5
8601,2259229.8
267415,1286818.5
30963,2033879.8
194706,3531598.8
200873,988154.2
158633,2301624.8
235668,3277458.0
6581,2720402.0
66585,2662461.5
178190,838404.7
71221,5987820.0
72495,1374697.1
196752,4832477.5
232808,1180437.0
244371,2274607.8
131957,1069977.1
115918,8727816.0
148682,4972020.5
45086,874460.06
47236,3252959.8
234897,1335148.8
282702,1595498.2
267087,2194986.8
150923,5840473.5
129359,536053.7
295911,7290243.0
72651,7064282.5
164366,1973740.2
163857,349287.97
196048,1896380.8
120944,2167852.5
163882,3949517.8
62081,3802557.8
103588,3599691.5
223904,621569.56
154100,4379938.0
115696,1596330.5
30911,2118734.5
214898,4082191.2
282987,3166970.2
48311,1038411.7
71948,746185.2
229363,581938.06
199529,842805.2
49984,730549.9
224173,949675.75
20891,500145.7
35100,642725.4
198070,3158628.2
286833,1315473.9
279070,4948305.0
2140,1989961.6
50431,1467205.8
160752,512839.44
238847,3200799.0
19113,5396778.5
114001,5656148.0
258899,3450013.0
279488,1569696.1
49924,1848348.6
254925,998508.94
279807,4165055.8
262235,1763760.0
294594,537008.4
34248,1524150.1
133263,4205872.0
195299,714863.25
216459,724689.06
141782,1649733.9
294816,3433045.8
223503,784314.8
140679,3033171.2
153633,1821365.2
162918,1662680.4
67794,1684404.9
181523,2394740.0
28194,7633055.0
9657,4322813.0
9322,1018193.8
153983,2228295.8
6915,598079.1
245729,1549609.5
280068,2308554.8
167288,1061809.9
126791,6296522.5
5518,5198954.0
261980,2677704.2
223203,1063402.4
67267,614738.7
271454,2683841.5
280727,620872.5
94774,4491481.0
254765,936322.56
89845,1027497.94
271565,1726935.8
118434,2632315.8
74334,3286036.5
233460,478549.22
262451,2084135.1
223645,584447.44
18504,467899.3
85729,1460031.9
21675,569389.5
263883,443561.84
181741,7677640.5
18838,1404953.6
201379,678487.0
269139,5461360.5
52213,577394.5
32810,6881702.5
285922,2817320.5
240640,2823049.5
175594,1078549.6
37610,2218712.8
176655,3135692.5
79271,6047241.0
73801,3593614.5
287958,568660.5
205631,426041.78
127189,741806.56
272534,881029.06
201594,6262604.0
151691,5156919.5
245510,2180336.8
55843,4097120.2
168481,671792.56
254438,3372210.5
207388,3912185.8
3294,808142.06
279129,2466130.0
146435,1437314.5
129080,2505926.2
27900,3581107.2
371,1359141.9
137598,1483245.2
82438,2035113.8
110330,2074853.4
181546,1276698.4
73864,1003481.06
89331,2783398.0
228713,1476289.8
297896,1203806.6
89586,749867.6
92960,3043583.2
214250,3452023.0
235276,4007936.2
296074,1814474.2
281639,4155031.0
136094,2594388.2
188041,3631108.2
278844,4585805.0
223615,1402071.1
263716,924655.6
179856,6820846.0
259727,642484.2
271231,2180036.8
121368,1190306.1
229971,2504665.2
206368,2015116.6
61485,4093263.8
286945,1385801.0
2548,2134495.8
285799,737831.44
191414,4892421.5
12808,876732.7
181135,1027196.8
71029,3796473.8
207385,6547273.5
149838,1564321.9
221186,7139818.5
275120,3399674.8
13563,1129345.1
67550,3189953.0
117287,1391776.9
257169,1229512.5
57816,2676850.0
246786,5394470.0
31723,2991288.8
242822,4193012.8
16926,8800158.0
131099,3279905.2
196816,2479114.0
119063,1803753.4
167837,1972138.9
141975,2698009.5
50671,2956301.8
172138,2426951.0
212771,2426260.0
75321,1959202.6
78432,1622283.0
130683,1676137.6
181042,2100484.8
169202,4045132.8
276107,2991376.2
79631,2705888.8
4868,2270582.0
115919,1530725.1
88894,2030219.8
225113,3660032.8
38475,895677.44
124916,2228629.8
103446,320624.28
137797,1706789.1
69789,2557588.8
279912,777533.4
76186,665830.0
192427,10664546.0
152268,581563.1
250884,1983993.0
221832,2747870.5
46597,1387171.9
166717,1808796.6
168191,3730573.0
299319,4302815.0
161587,1461006.2
178097,1739448.4
46516,2407102.5
154420,555770.75
199122,963679.7
240245,1368962.4
20128,1753694.0
60876,5404516.5
163961,454222.88
164026,411516.84
210871,1728904.0
145967,455324.8
266292,847085.7
227670,3410880.8
215635,441980.7
48253,2892634.0
171601,1367110.0
292300,1510700.8
113562,2843516.2
287874,2800096.5
286799,757756.5
80698,1092749.9
85665,2937423.2
281065,2345787.8
43469,1676474.6
267874,5077143.5
265300,3827928.2
186946,1703870.1
139378,696650.7
27561,3541746.0
210606,387378.66
174383,6241734.0
245088,510723.03
294460,1672356.5
163023,3152997.8
181307,6672017.5
278902,692985.0
102842,602512.44
185810,869104.3
9639,1154717.5
191503,1608750.6
112672,1027048.0
146255,4008718.5
293430,533298.1
270407,7906937.0
289390,3094492.2
20785,7504102.0
193279,6132932.0
176255,969242.7
243565,989138.1
242697,357215.72
82610,1143613.2
267358,2499733.5
256562,544900.5
146092,3240876.0
43171,2336770.5
199348,2625549.2
74327,1233241.1
126939,4935678.5
172543,4240784.0
35272,685333.3
191449,791514.06
248051,7484167.0
260442,3527048.8
14807,6460863.5
27621,1333883.2
3673,3984647.0
12152,1235781.8
287530,3332164.0
188009,1445918.4
239509,5917029.5
97328,1016079.06
45961,918541.6
97795,2905557.8
146079,3951928.2
199130,482781.97
10902,650621.0
242406,811385.56
154502,3810050.5
144224,3095605.0
208205,906664.6
262613,5526280.5
93817,993191.56
174274,2446518.8
185437,1924829.2
35290,2012805.1
79034,3819445.0
197626,2181087.5
169145,1037564.44
42712,346360.97
170263,996358.9
201494,2177947.8
42419,548832.9
172571,567058.7
288966,486008.6
142677,961794.75
20390,3073673.0
294347,5502918.5
45799,777595.06
12014,1650342.2
219491,2740419.8
102726,6258915.0
179834,1928742.4
219198,2366880.2
2511,6319979.0
127001,1536991.1
283212,550379.25
28931,2300298.2
51320,1396839.8
190812,1155277.6
34853,1931245.9
285251,1132730.0
108003,2298767.2
150041,3118584.5
71463,2737478.2
83967,1868019.6
186541,3735274.8
58003,2597677.5
249756,1256489.6
138680,582247.06
37807,1047194.94
87949,2974836.5
113652,859863.44
99863,5503961.5
202952,2938164.0
70235,1700615.8
180933,1785129.8
181998,2063719.5
117133,2269750.2
121749,1466913.2
187532,3430120.2
36525,1860003.9
705,852372.0
263416,779164.3
263623,402760.25
46601,10562262.0
175597,4508457.5
55568,3809068.5
298612,1563296.9
12843,2331335.0
171769,806639.06
236888,686247.1
138225,1056562.2
173771,1286861.5
125749,1287632.9
99646,644698.06
199110,5377224.5
211244,2561578.5
287344,567326.56
68454,3093912.0
206128,1290168.2
21133,600762.2
41557,1061590.4
226807,6424847.0
170617,2629169.5
151515,3425948.5
141426,1265670.4
120705,1003341.94
165473,774036.3
173181,3488277.8
208613,1218335.9
147056,536218.2
150975,690686.4
118960,649393.94
226169,1936424.0
175360,929154.5
270104,604502.25
170498,4752435.5
199082,993926.8
88923,7691280.5
224985,1488336.0
50480,1565533.1
112229,2176763.8
222366,539156.94
196365,1093154.9
273014,2527376.0
205789,4405516.5
249190,3235527.2
272486,2378104.5
294879,1343190.4
9809,1836993.4
76030,2336075.0
16901,6203107.0
12995,624587.75
94069,2053279.2
109303,1287395.5
167557,543918.4
18408,909160.5
206649,3022953.5
154085,920478.7
43613,917770.25
5600,1239378.6
144788,3565426.2
270793,6773518.5
76210,2437132.0
175736,2005676.1
295987,591002.25
79402,1423590.1
98933,1725514.1
33484,2052765.2
27719,1348597.5
45982,2324550.8
157005,1562739.6
277977,3466188.0
215269,515408.1
279485,1628709.5
51560,2194741.5
245880,2572607.2
230416,5644706.0
131085,3864552.8
107701,2054842.9
27038,1918391.4
144910,5231281.5
292118,2349263.0
138707,2574702.8
78538,2016108.5
126523,924536.7
201033,1454470.0
178800,1011776.44
122245,3907227.8
80948,3349205.8
89164,490906.53
144080,1973356.0
113761,580189.3
173641,936549.75
221797,3187922.0
187172,2082964.8
48902,456269.75
60858,3510857.2
210711,1032056.5
271149,3954241.8
65033,7663415.5
23863,1185790.0
171447,1919746.9
150174,495468.34
175665,6914574.0
296810,2433004.0
176564,2729368.5
103787,4294664.0
291684,3285137.5
248871,1865103.4
219007,5168856.5
260240,1312860.1
130858,2842729.5
286292,3468065.0
247351,1774771.0
83643,1059135.4
224950,1369789.6
76024,4861741.5
152563,4710711.5
220653,841968.44
112102,2148063.5
131516,691249.44
2733,2110861.5
205685,1087656.9
171381,1200084.6
270816,1808741.2
117149,1027884.4
181961,1578617.4
249179,541720.2
87329,666135.56
127387,2325156.0
192821,2527952.8
199644,2560985.5
58523,2070883.0
280864,1882312.1
245974,430380.1
256821,682371.94
263284,1638808.8
124010,1427123.0
283982,870944.1
177402,500342.9
66095,5328304.0
176467,669852.25
50661,2866691.8
194866,3554101.2
191534,8375991.0
31120,2224036.2
70912,1042623.06
228838,522374.34
62050,5875789.5
136126,2815824.2
178305,425134.4
210045,621439.1
82778,1421189.0
134359,5562712.5
178166,1329672.4
127360,534465.0
74378,572781.0
206835,4458363.0
51978,2344338.2
264119,1347006.1
79382,906112.44
231236,3643522.8
94862,1338639.9
19025,716093.5
230375,3203793.0
136629,1789031.0
3065,641793.2
274620,5338786.5
29922,9382808.0
191401,3403151.8
107384,1543205.8
120461,5148200.5
130884,2528545.5
142088,648948.25
214705,2915486.8
127841,2233133.8
147147,1280827.9
125754,2961551.8
95026,1417945.4
42883,7409519.5
18198,3626221.5
232281,4487497.5
116024,6985437.0
123540,1799432.2
127821,3252752.2
192222,1535540.5
91440,1478782.0
144466,3098651.8
197043,570669.7
7143,605338.5
135770,1492122.2
251793,2811805.5
30965,493256.3
219208,4024186.5
21688,1296849.5
4480,545251.06
208490,599508.5
271556,2702912.8
74221,922645.44
15319,1277234.0
160309,1554082.1
217988,709498.75
158418,1868493.8
75673,9566776.0
258302,590216.0
199840,1229049.4
114685,1030192.7
200986,635662.2
133287,3377786.2
10994,1538686.5
284456,449438.9
156645,2880156.5
62295,2164126.0
46864,906489.2
296574,2377990.5
169506,1365237.2
97146,1360327.2
52241,3745522.8
160137,3762773.2
19396,7494040.5
97427,5133040.0
1831,1004385.4
23973,2769270.2
159133,3936523.8
199017,6346499.5
217792,4485874.0
218862,589238.94
162835,1287937.4
110728,3324850.0
160886,1266061.2
117346,897192.0
101236,2321557.0
290381,1705198.1
101598,2411159.2
2141,1880707.2
111285,1352677.1
293434,3661528.0
16406,1269570.0
205533,3761125.8
30482,6008693.0
22387,1101630.2
226016,2790788.5
10079,4135163.0
117521,1337860.1
138222,1699845.2
157960,3626213.5
30645,3104787.2
25243,1040684.3
239416,5008647.5
189257,1701927.8
71523,2004298.9
228722,638316.4
258678,1839674.5
256,1611437.1
297229,1913014.5
36799,1664527.1
240188,2462273.8
244938,3268491.5
199972,975797.0
11208,2167161.8
75534,1016535.0
61560,1573931.5
162944,697776.6
149478,574973.2
136586,6354215.5
126973,454303.84
68734,2165966.8
203067,2273680.0
11751,1332915.1
219548,1043651.8
296442,3097453.8
120695,4037676.5
289286,1388480.1
71874,2603231.8
84809,2400197.8
235779,891014.25
108706,577949.25
290287,5236978.0
197355,4410995.5
227417,1672735.0
299371,2433540.5
2148,4216013.5
256341,1380046.1
46670,644872.5
212095,3830804.2
26093,798562.1
12743,706846.0
91202,2346905.8
213604,587442.0
2031,581466.7
36747,930279.06
182044,1573916.8
67109,3479050.8
171942,4084082.8
13903,1378809.4
74946,869737.6
188879,1845587.6
97437,5714694.5
14651,2550088.8
48498,1992744.5
46110,540061.5
46097,657970.4
290506,388075.1
138847,1700628.2
77141,2616902.0
292109,575423.6
95973,1141937.8
108438,4610431.5
248783,2923579.0
270432,2210744.5
123845,1829763.2
41209,4563055.0
192881,3386378.8
21244,2924638.5
240440,575180.25
174222,1439547.6
928,902648.1
265767,7946895.0
160317,831472.1
92560,4300964.0
165167,1341992.5
272542,1341572.4
29603,906222.5
12786,832556.2
105091,718150.25
205673,3458120.0
15562,1758202.2
138743,3334718.8
3690,1738243.8
220661,3457595.5
117097,2261267.2
276725,2640270.2
289147,915990.4
147678,2558082.5
144605,8788818.0
210541,1310532.9
115207,441282.8
186461,728041.2
190568,708566.94
8442,3478496.2
60004,1721366.2
57054,2093082.6
59229,1248020.1
181896,760709.8
200153,2213351.0
224931,2713385.0
185923,1344473.5
51661,578238.44
44849,630002.8
95000,3031417.8
162160,2908775.5
236093,6205537.0
13532,2192945.0
240323,8893224.0
62255,825081.1
189186,2054954.8
154295,1416657.9
201804,617229.44
105258,2134424.8
298766,3595348.0
176935,8219281.5
272745,1009977.94
189976,2045047.2
175262,1061774.2
31179,2073315.6
245473,1976465.1
16103,2556933.0
265515,3271124.0
222461,1972086.1
242199,758827.0
288208,3789661.2
223705,1085467.8
180771,2950683.5
161083,369947.25
209644,1826641.6
241256,2189805.8
78136,5909618.5
55080,4806669.0
152128,212380.14
218003,1241915.4
145572,1389267.4
194294,4138921.2
197136,1942157.2
17216,2376111.8
287308,6287904.0
32517,2630545.2
237144,3805335.0
14176,2983110.0
281273,4013512.5
182604,694296.7
92727,5275676.5
247670,5291200.0
296203,866750.94
101601,8405078.0
11858,1831236.5
102576,1618899.1
257442,3706038.8
53643,2402626.0
19093,1258090.8
265869,2173084.0
122497,1900238.1
251423,683048.5
34665,825127.56
158645,2751004.0
204813,3926007.5
730,5834255.5
31864,1145371.2
162148,3708519.0
197829,986373.5
93674,843269.2
9712,695477.75
239281,1668536.1
80902,4118466.2
137904,505959.12
46423,1493942.6
256059,1309961.6
182617,2120478.0
186710,6935532.5
277148,550467.4
161368,735509.2
140918,3698014.5
39823,850821.4
43621,4498518.5
154910,5015357.5
112795,3387600.8
277858,907657.06
223976,582296.7
159365,4515755.0
115692,1085034.2
17308,4283887.0
72716,1887734.1
26586,2074141.6
19291,4394289.0
202995,6102337.5
136309,3471544.5
40060,2541118.5
150202,2339456.0
266855,2024154.8
75739,588293.2
151058,534205.6
58982,695954.1
86375,446792.8
156691,934708.06
206878,1462893.8
81706,2278946.2
206586,3186936.5
180814,966984.06
271249,695563.8
88867,1975357.9
263870,3120108.8
284231,456701.53
269501,1301649.1
143972,1216776.2
64494,2981040.8
61802,3179216.5
51708,645283.06
240569,9080590.0
113611,1077523.5
138035,1009439.56
72505,3136693.8
248032,649719.56
23540,3123182.0
212975,5612696.0
54131,8018820.0
13096,766716.25
227636,994164.06
292566,1069041.0
135122,1543653.4
48047,937597.44
126353,340688.53
32533,4106342.2
208004,724210.25
32297,1350196.8
107194,2077753.5
174470,5628133.0
117584,1349228.9
274246,3605847.0
238954,1638215.1
49720,6733979.5
172773,453232.2
78321,3541247.5
83228,2454072.2
29076,2729224.2
81376,1381996.5
188863,1848804.2
218676,2804922.5
229584,689196.1
158388,1877783.8
180093,936626.6
64787,5123015.5
156736,2554095.2
269031,3644099.5
270034,521981.28
297535,835224.1
68482,1496873.9
35105,431076.22
212062,1697786.4
134348,1874345.9
295936,1456871.8
11648,1853423.1
73871,2416579.0
81792,10778908.0
235039,2246316.2
244988,1022738.9
267773,4938883.0
264097,2852842.8
228017,3225769.0
167384,7866251.0
55454,1036441.0
41521,5168566.0
282452,3375741.5
212529,2771112.0
126273,446649.7
11359,2846849.2
74633,593306.06
193731,2986980.5
163697,1795805.5
52011,4424281.5
273983,644299.44
72341,3175966.0
20755,2738125.8
109049,2332977.8
47980,540478.2
265150,2105239.0
182123,3252000.5
226834,2615796.0
83244,2133250.0
245344,3450386.5
29864,1194644.2
96750,3837144.2
273841,1660583.4
225091,1066208.6
259017,1941282.9
38180,603742.44
