id,target
68791,1199340.0
12766,6825841.0
19926,970747.5
273965,1272763.6
241737,1153564.6
279034,688197.9
78376,1364846.9
155645,972533.5
218032,4890508.5
45278,1160623.9
216931,1212359.6
146518,2855838.8
39355,1238865.0
83803,4718150.5
208940,3161136.0
203421,4349059.5
163929,366980.66
293567,1708080.5
220554,1469303.5
195641,3412033.0
280057,7750758.5
81327,2916232.8
42434,1986654.9
181108,2831755.2
58566,1933567.8
188772,7036737.0
236597,895042.6
186215,2332692.0
289632,656467.25
189604,1553941.6
27811,2043030.8
264004,4200114.0
263573,1745509.6
191856,2248077.8
251854,647580.75
96183,4516644.5
45622,378351.4
92760,3212787.0
102935,2517491.2
194701,3404309.0
226340,2286394.0
239329,4712007.5
148263,1682524.0
208008,6948676.5
219247,1695712.8
216604,4734254.5
70149,3620576.5
98592,3367194.8
141065,3591129.5
181730,506032.22
109341,2783997.5
261138,1175738.6
105376,418569.97
101071,2386408.2
197034,500246.66
189442,3173796.2
20763,4332073.5
260574,2145473.5
220549,2075326.8
42906,1434262.8
57058,390374.97
230913,2738236.5
20818,10056716.0
55787,542209.5
139847,486853.66
151700,1030847.75
25560,1415617.1
3933,6240307.0
63922,1124558.8
247223,515643.03
87935,1241831.8
154107,995388.56
293254,640973.75
25857,2137482.0
66767,1135726.5
264373,346796.38
101549,1307712.5
191800,796349.4
100259,336319.16
7123,3419105.5
256449,2629545.5
217681,3828056.2
166571,780035.6
232871,1558445.0
98710,9741076.0
192920,1099937.0
159318,739421.8
40432,803045.75
167008,2884931.5
58675,1651198.9
237376,3814022.8
156828,7060761.5
275870,8466462.0
174633,629228.06
4244,1397230.0
48150,2548328.0
116565,2717651.0
216412,2995972.0
143371,1138931.2
16606,2083953.6
229996,6036659.5
69689,433908.28
84174,6110111.0
60775,4618759.5
143768,424331.44
32856,2476038.0
248231,553750.75
56408,784393.7
58324,3728349.8
79715,583278.0
51284,2239818.0
130680,1481036.5
97271,2505342.8
247609,649299.5
101951,6906100.0
192978,464114.03
92617,2056283.9
181564,1334121.4
142315,476544.44
126785,2452814.8
103362,3682096.2
141340,2479386.5
211459,1697210.5
257115,2987004.5
271126,666349.06
51819,1127542.6
124924,5172462.5
272716,6475127.5
194376,2058023.4
140365,3076012.0
195146,1153227.2
91254,5384330.5
292403,594239.94
103243,402551.2
84642,5124043.5
53655,4047628.0
114996,5332990.0
150108,2726331.5
183562,2685358.5
147887,2672850.0
223069,3478287.8
114190,1733086.1
258020,740011.75
268756,2599695.8
140410,2283328.5
5506,2385388.8
11082,1957508.1
71409,1114721.5
46912,4044471.0
194433,5178174.5
276641,2751734.8
20355,1488466.8
241140,1040927.3
108213,3150830.0
188351,5075304.5
139756,410108.12
12006,1743033.0
126177,1073340.5
74430,1314341.0
158560,2732554.5
51341,642413.94
130689,3198432.8
255715,821559.75
103435,4908785.5
1174,2748948.0
204693,1538354.9
83358,1797887.9
90218,385163.88
208035,1422723.9
129577,693804.4
288918,2358924.0
224328,1121447.8
239338,1542050.1
237243,934885.1
192947,3253797.8
11490,1220703.0
89777,7633504.0
273019,630468.7
268395,5068659.0
259889,1281230.5
28741,738003.56
126213,1204543.5
199660,4818205.5
229154,1258616.5
282074,671808.1
87261,6888988.5
136667,1866314.8
164598,3097042.5
226478,1029402.5
36245,4163783.2
253785,1873838.5
35593,1659307.9
249803,632494.6
70401,1717820.2
233703,424429.88
280896,3051097.5
229574,3119022.5
87908,3833697.8
213736,2783197.8
176117,388858.38
147409,2907360.0
20675,3020099.2
285172,993383.3
215853,764482.0
5537,2248428.5
138809,4476859.0
138070,643660.06
279198,1942743.1
199977,5436407.5
256629,989917.94
111655,4502028.0
161382,2556894.2
254249,3311145.2
259083,5179850.0
176213,527933.7
159980,5971794.0
39445,1955475.0
179373,826401.3
105614,3779133.8
178737,4526775.5
237226,1583753.1
29354,602332.7
89544,3972923.5
18952,2097959.0
213111,421483.47
36361,4121789.8
262626,3091939.0
224951,2335368.0
263835,528218.2
54193,420548.06
195604,1863394.5
226892,1638656.2
130185,979606.7
25107,6183093.5
92894,731667.94
104483,3792376.0
194197,2009676.9
48854,1102902.8
39976,1346424.5
74502,1368027.9
208237,2922452.2
77439,1942881.6
128827,867248.94
237876,426957.8
146080,1687507.9
242507,1978166.0
136648,3737596.2
187648,2186435.0
8601,2082964.8
267415,1041817.44
30963,1876506.5
194706,2351466.8
200873,941946.75
158633,2305498.8
235668,3351774.5
6581,2842388.5
66585,3557428.0
178190,679507.5
71221,6023408.0
72495,1059008.0
196752,4519137.0
232808,1327962.8
244371,2353892.8
131957,1324848.5
115918,8394528.0
148682,3614701.5
45086,834905.2
47236,3227814.8
234897,1350299.8
282702,1668412.0
267087,2350203.8
150923,5544500.0
129359,513610.56
295911,8854660.0
72651,6539866.0
164366,1850664.0
163857,439388.8
196048,2565230.0
120944,2321658.0
163882,5370591.0
62081,4144201.5
103588,3608930.5
223904,570885.25
154100,3548293.5
115696,1937927.2
30911,2009062.5
214898,4120267.8
282987,3012994.2
48311,1425449.1
71948,760163.1
229363,582167.56
199529,729038.4
49984,1010089.0
224173,637232.7
20891,492073.28
35100,715435.9
198070,2960909.2
286833,1409647.5
279070,5235080.0
2140,2024948.0
50431,1481777.0
160752,488580.03
238847,3337768.8
19113,5933815.0
114001,5705638.5
258899,4130468.5
279488,1140329.1
49924,1368212.6
254925,1134446.2
279807,4073333.8
262235,1715868.5
294594,560030.6
34248,1636416.0
133263,4574131.0
195299,840377.56
216459,608545.0
141782,1748111.0
294816,3262607.0
223503,884552.3
140679,2185133.8
153633,1771969.0
162918,1684944.4
67794,1502159.1
181523,2214108.2
28194,9034086.0
9657,5647925.5
9322,739119.94
153983,1902699.1
6915,754750.0
245729,1937776.8
280068,2604191.0
167288,1080991.9
126791,4210272.0
5518,5544040.0
261980,2722063.5
223203,860965.75
67267,450624.84
271454,2870164.8
280727,447583.97
94774,4841132.5
254765,931764.9
89845,993905.0
271565,1477905.5
118434,2433338.2
74334,2359262.2
233460,488789.16
262451,1532072.6
223645,534484.2
18504,375489.16
85729,1907466.0
21675,556290.4
263883,476166.03
181741,7801078.5
18838,1306416.5
201379,774255.9
269139,5763096.5
52213,712301.44
32810,7418287.0
285922,2215699.5
240640,2899750.2
175594,1206436.4
37610,2034280.0
176655,2931913.8
79271,6583126.5
73801,4158957.0
287958,635071.7
205631,473121.53
127189,757765.0
272534,852793.3
201594,4957033.0
151691,3305420.8
245510,1797027.6
55843,4107441.2
168481,628673.0
254438,3115865.8
207388,3204481.5
3294,816030.6
279129,2105946.8
146435,1752842.5
129080,2712529.2
27900,4116348.5
371,1327384.2
137598,1996060.0
82438,1902220.4
110330,2096963.9
181546,1372336.9
73864,1117422.1
89331,2612786.0
228713,1527886.2
297896,1083660.0
89586,669816.9
92960,3106606.8
214250,2771608.5
235276,3015135.2
296074,1364198.8
281639,4104590.2
136094,1686035.2
188041,3593730.2
278844,7186099.0
223615,1273676.9
263716,1008910.25
179856,6553480.5
259727,449097.12
271231,1965227.5
121368,1472144.0
229971,1785944.1
206368,1571891.1
61485,4324826.0
286945,668182.44
2548,1901722.1
285799,718024.3
191414,5630560.5
12808,793831.44
181135,977316.9
71029,3989610.2
207385,8189134.0
149838,1576284.5
221186,6628863.5
275120,3458603.8
13563,1304970.2
67550,3153204.8
117287,1338060.0
257169,1372010.8
57816,2815454.0
246786,5329237.5
31723,3570437.5
242822,4935335.0
16926,7955035.0
131099,2969867.2
196816,1737618.8
119063,1621076.9
167837,2002034.0
141975,2765977.2
50671,2805958.2
172138,2400703.8
212771,2889070.2
75321,2555141.5
78432,1816990.6
130683,1599582.5
181042,3146177.8
169202,3537605.8
276107,2752345.2
79631,2600517.8
4868,2059061.1
115919,1565301.0
88894,1800871.9
225113,3637006.8
38475,807593.06
124916,2116922.2
103446,485054.0
137797,1833621.4
69789,3884701.5
279912,608049.0
76186,563134.7
192427,10176850.0
152268,601137.56
250884,1902616.8
221832,2577201.2
46597,1050431.0
166717,1758663.8
168191,3892630.5
299319,4160783.2
161587,1216502.6
178097,1531961.8
46516,2191491.0
154420,509023.1
199122,832996.7
240245,919634.44
20128,1564009.2
60876,5523082.5
163961,547580.44
164026,317894.0
210871,1248914.2
145967,442316.1
266292,1031813.75
227670,2463426.5
215635,333860.34
48253,2974066.2
171601,1393230.6
292300,1519249.1
113562,2549866.8
287874,3209519.2
286799,816402.9
80698,998818.6
85665,3759932.8
281065,3054537.5
43469,1251532.8
267874,4832250.5
265300,2346526.5
186946,1583746.2
139378,590556.7
27561,3194167.8
210606,395972.62
174383,5792120.0
245088,606334.8
294460,1656686.0
163023,3163207.2
181307,7093312.5
278902,861032.8
102842,709329.1
185810,1106229.0
9639,1070355.4
191503,1591763.6
112672,987776.44
146255,5061380.0
293430,520742.7
270407,7761612.5
289390,3120254.8
20785,8266716.5
193279,6774049.5
176255,1220965.6
243565,987098.0
242697,251468.47
82610,1013951.0
267358,2707101.0
256562,536024.7
146092,3571661.0
43171,2601626.2
199348,2786772.0
74327,1310111.6
126939,5391764.5
172543,3633771.0
35272,595776.75
191449,959732.2
248051,6496700.5
260442,3566546.0
14807,6593660.5
27621,901117.75
3673,2646833.8
12152,774399.3
287530,2996609.5
188009,1467821.5
239509,5815000.5
97328,1448040.1
45961,988848.56
97795,1570245.9
146079,2243323.0
199130,430718.53
10902,681931.7
242406,921877.4
154502,4033600.0
144224,3146586.0
208205,1079529.9
262613,5291174.0
93817,1137952.6
174274,2298828.8
185437,1473071.9
35290,2002158.9
79034,4076764.8
197626,2792565.5
169145,937159.9
42712,379260.0
170263,885333.9
201494,2338886.2
42419,630693.75
172571,530199.75
288966,477186.16
142677,676578.94
20390,2851729.0
294347,4911935.0
45799,684517.6
12014,991433.3
219491,2772187.2
102726,7036564.5
179834,1734067.2
219198,2447202.2
2511,5741563.0
127001,1602560.2
283212,721351.56
28931,3376667.2
51320,1882718.9
190812,1146372.0
34853,1432487.4
285251,1200823.8
108003,2623911.5
150041,2856224.2
71463,2415323.5
83967,2074741.0
186541,3920791.5
58003,2376901.0
249756,1199058.6
138680,723608.9
37807,1101522.9
87949,3031420.2
113652,753503.44
99863,3735493.2
202952,3461077.0
70235,1931019.1
180933,1556383.1
181998,1823620.8
117133,1852132.9
121749,1412957.0
187532,3004956.2
36525,2251459.2
705,402704.22
263416,667776.94
263623,495920.7
46601,10975414.0
175597,4741999.0
55568,3756010.5
298612,1090907.8
12843,1824644.2
171769,681813.9
236888,966567.44
138225,1085207.0
173771,1755264.8
125749,2071617.9
99646,621232.1
199110,5965229.5
211244,1983909.9
287344,436386.53
68454,3202310.5
206128,1498610.4
21133,599731.9
41557,636048.0
226807,5682938.0
170617,2987505.0
151515,2949872.8
141426,1432449.4
120705,917853.56
165473,623174.7
173181,3366247.2
208613,963310.56
147056,549343.6
150975,621424.8
118960,717759.2
226169,1670037.2
175360,866233.7
270104,514136.28
170498,4201194.0
199082,901517.9
88923,8501296.0
224985,1469137.2
50480,1470642.8
112229,3156397.0
222366,797092.75
196365,1127829.8
273014,2530013.8
205789,4814612.5
249190,2880287.8
272486,2240404.5
294879,1408036.8
9809,1683122.9
76030,2073334.4
16901,6037365.0
12995,833168.1
94069,1891723.8
109303,1336837.2
167557,515611.44
18408,914290.3
206649,3141938.2
154085,894721.7
43613,836884.94
5600,1333609.0
144788,4199985.5
270793,6067816.0
76210,3207257.0
175736,1940700.8
295987,548471.2
79402,1044320.6
98933,1646640.2
33484,1839446.0
27719,1246810.4
45982,1525466.8
157005,1425497.4
277977,3402884.0
215269,669386.0
279485,810858.2
51560,2755957.0
245880,2573187.0
230416,6593753.0
131085,4576071.0
107701,1474713.2
27038,1798035.8
144910,5968211.5
292118,2272409.2
138707,2556759.8
78538,2219640.0
126523,1131522.5
201033,1396945.4
178800,851521.4
122245,4102000.0
80948,3017689.0
89164,489224.38
144080,2468976.2
113761,515928.88
173641,651328.5
221797,3379275.0
187172,1913188.6
48902,303882.3
60858,3378389.2
210711,943561.0
271149,2095560.0
65033,4367372.5
23863,1195721.5
171447,966811.25
150174,498440.97
175665,6617506.5
296810,2454195.2
176564,2143965.0
103787,5705295.0
291684,3496183.0
248871,1874976.9
219007,4431179.5
260240,1317479.9
130858,3146956.0
286292,4079286.5
247351,2021530.1
83643,1243590.6
224950,1319529.6
76024,5143690.0
152563,4839105.0
220653,852947.3
112102,2046299.4
131516,573788.9
2733,2325791.5
205685,1005024.3
171381,1258412.5
270816,1858459.5
117149,1187602.4
181961,1390469.6
249179,330994.25
87329,533762.5
127387,2141341.5
192821,2296520.0
199644,3456760.0
58523,2029398.9
280864,2091140.4
245974,382500.88
256821,637921.4
263284,1632056.0
124010,1511074.9
283982,703718.5
177402,466690.12
66095,4210992.5
176467,593702.25
50661,2983480.5
194866,3522958.0
191534,8852648.0
31120,1687140.8
70912,1150841.2
228838,560108.7
62050,6183445.5
136126,2603154.5
178305,515653.16
210045,698089.4
82778,1303826.0
134359,5229540.5
178166,1169564.1
127360,614193.06
74378,519815.84
206835,1253735.9
51978,2055632.8
264119,1431214.1
79382,429882.16
231236,3373860.0
94862,1572201.4
19025,640441.25
230375,3676361.0
136629,1829585.1
3065,727369.56
274620,6316092.0
29922,9081882.0
191401,3077623.2
107384,1557775.1
120461,4403330.5
130884,2871601.8
142088,615300.9
214705,2973098.5
127841,1911326.6
147147,1761920.6
125754,2464492.5
95026,1042192.56
42883,8772326.0
18198,3381246.0
232281,3752549.2
116024,7058355.5
123540,2073234.0
127821,3089958.5
192222,1365853.1
91440,1673214.1
144466,2702518.8
197043,477416.28
7143,440488.28
135770,1547421.1
251793,3155254.5
30965,477352.38
219208,2627383.8
21688,1418351.4
4480,589129.8
208490,402207.56
271556,2226454.8
74221,1024746.1
15319,1308241.1
160309,1417023.6
217988,506451.38
158418,1705908.9
75673,9110556.0
258302,658992.06
199840,1213210.9
114685,1237304.1
200986,619908.9
133287,3366085.8
10994,1136233.6
284456,524335.44
156645,2526185.2
62295,2647497.2
46864,1127338.1
296574,2667616.0
169506,1250260.4
97146,1108583.8
52241,3017187.0
160137,3721926.2
19396,6696222.5
97427,6115789.5
1831,652434.8
23973,2640683.0
159133,3912316.0
199017,5984022.5
217792,4313116.5
218862,594045.7
162835,1425489.2
110728,3038632.2
160886,1090860.9
117346,708615.75
101236,1700900.2
290381,1698932.8
101598,2691861.8
2141,1195503.8
111285,1391377.4
293434,2564699.8
16406,1292373.5
205533,4365582.0
30482,5743167.5
22387,2130501.5
226016,3224112.5
10079,4196977.0
117521,1061630.5
138222,1482696.2
157960,4073956.5
30645,1812239.0
25243,1082077.4
239416,4210969.0
189257,1494318.1
71523,1038514.8
228722,485398.78
258678,1355000.9
256,1649617.8
297229,2056166.4
36799,1140310.5
240188,2812836.0
244938,3203714.5
199972,1199688.0
11208,3301936.2
75534,1278554.9
61560,1238326.8
162944,688244.7
149478,611264.2
136586,6237456.0
126973,457853.97
68734,1926023.8
203067,3812920.8
11751,1154871.9
219548,907233.25
296442,2819868.8
120695,4162015.5
289286,1204356.0
71874,2785819.0
84809,2189433.5
235779,794993.2
108706,646473.8
290287,5118007.5
197355,4270394.0
227417,1705451.6
299371,2398625.2
2148,4290546.5
256341,1296347.4
46670,441788.84
212095,3690916.2
26093,601285.44
12743,567593.1
91202,2367169.8
213604,583930.44
2031,545412.25
36747,1073774.5
182044,1749710.9
67109,3748384.5
171942,4133911.0
13903,1229056.6
74946,669776.7
188879,1807755.0
97437,5288287.0
14651,2110347.0
48498,1853216.6
46110,376030.53
46097,452533.97
290506,366405.0
138847,1725345.8
77141,2632911.5
292109,682104.56
95973,1070483.8
108438,4774398.5
248783,2829652.2
270432,2411676.2
123845,2201571.8
41209,4663501.0
192881,2497895.2
21244,3070216.8
240440,386651.75
174222,1198492.4
928,1212371.9
265767,8048379.0
160317,280465.7
92560,4314428.0
165167,1177039.5
272542,1724392.2
29603,1068251.5
12786,693382.94
105091,633234.56
205673,2333844.5
15562,1688785.1
138743,3692395.5
3690,1718527.2
220661,2880173.8
117097,2024784.5
276725,1436357.9
289147,682286.44
147678,2597345.0
144605,8553136.0
210541,1425924.6
115207,432021.94
186461,875289.3
190568,846578.75
8442,2979150.5
60004,1582285.6
57054,1685455.9
59229,1195945.5
181896,686584.1
200153,1421284.5
224931,2708003.8
185923,2110582.0
51661,585608.2
44849,837134.56
95000,2820071.2
162160,993651.0
236093,4956052.0
13532,2063590.6
240323,8355468.0
62255,770772.6
189186,2124250.8
154295,1567149.0
201804,470535.12
105258,2156701.2
298766,2638912.5
176935,7221355.5
272745,1294485.1
189976,1938120.8
175262,1253665.9
31179,2021108.9
245473,2204599.5
16103,1933908.4
265515,3031893.5
222461,2140331.8
242199,816951.56
288208,4062361.5
223705,881397.2
180771,2599280.8
161083,324569.9
209644,1708988.9
241256,2181704.2
78136,6307561.0
55080,2726994.8
152128,470965.03
218003,1112640.4
145572,1446142.4
194294,4345739.5
197136,1714846.9
17216,2352024.2
287308,5626514.0
32517,3665035.8
237144,3679854.0
14176,3226072.8
281273,3542646.0
182604,565142.2
92727,6338876.0
247670,4820183.0
296203,522037.44
101601,4104691.8
11858,1460371.6
102576,2044321.8
257442,3889991.8
53643,1481911.6
19093,1321111.5
265869,2096084.5
122497,1864559.4
251423,489857.78
34665,881040.8
158645,2822394.0
204813,2674697.8
730,6132918.0
31864,1265823.8
162148,3931540.0
197829,1022406.4
93674,1049007.9
9712,525363.2
239281,1671731.1
80902,2908648.8
137904,555420.44
46423,1410604.1
256059,2398010.8
182617,1929468.5
186710,7526692.0
277148,505132.34
161368,808619.94
140918,3948926.8
39823,851459.5
43621,4948876.0
154910,4867212.5
112795,3361379.5
277858,1224264.0
223976,443488.56
159365,4831479.0
115692,1222843.4
17308,6391271.5
72716,1583367.1
26586,1961161.2
19291,3058019.2
202995,5181737.5
136309,3299611.2
40060,2894397.8
150202,2384425.0
266855,1724147.0
75739,482368.9
151058,473638.75
58982,438530.72
86375,392020.12
156691,896688.94
206878,1844800.1
81706,1239872.0
206586,3100903.2
180814,1580586.0
271249,635172.7
88867,1827303.0
263870,982146.8
284231,534721.3
269501,1109293.8
143972,1242680.6
64494,2927101.0
61802,2540989.8
51708,752363.44
240569,8935460.0
113611,961870.9
138035,1083813.1
72505,2866343.0
248032,529851.75
23540,2949616.5
212975,6816851.0
54131,8555434.0
13096,685912.44
227636,849521.6
292566,1000958.94
135122,1283797.5
48047,901665.3
126353,305271.9
32533,4832356.5
208004,604980.44
32297,1490914.8
107194,1984070.8
174470,6558900.0
117584,1125836.9
274246,3376492.0
238954,1707688.5
49720,6433950.5
172773,462121.62
78321,3632158.8
83228,3193582.2
29076,2403143.2
81376,1545780.1
188863,1897813.5
218676,2780407.2
229584,693190.94
158388,2383818.8
180093,822096.7
64787,4470422.0
156736,2822532.8
269031,3657550.5
270034,314386.3
297535,501186.47
68482,1671401.6
35105,377028.6
212062,1725281.4
134348,2100924.5
295936,1164138.8
11648,1837866.5
73871,2298531.2
81792,10434408.0
235039,2183024.0
244988,940767.5
267773,3379224.0
264097,3085502.8
228017,2867795.0
167384,8757568.0
55454,664488.25
41521,3815202.2
282452,3242390.8
212529,2131638.8
126273,264521.25
11359,2449746.5
74633,517858.22
193731,2741969.8
163697,2062388.2
52011,3728101.0
273983,574973.4
72341,3138677.8
20755,2505832.8
109049,2009213.8
47980,523893.47
265150,2564494.5
182123,3542995.2
226834,2402460.2
83244,2195554.0
245344,3337226.8
29864,1166161.9
96750,3632655.5
273841,1558634.1
225091,1847567.0
259017,1939832.8
38180,592425.0
41959,3003001.0
173520,4278026.5
